	inst	cnt	len
577	英屬維京群島商 HEZE GLOBAL LTD	5	23
578	日商 GOOD LUCK CORPORATION	5	24
579	日商 Gigaphoton Inc.	5	18
580	香港商東澳有限公司	5	9
581	荷蘭商 Infineon Technologies Holding B.V.	5	38
582	瑞士商 EFG 國際公司	5	12
583	日商株式會社 IDEA	5	11
584	日商大丸興業株式会社	5	10
585	日商株式會社明治	5	8
586	荷蘭商 Micron Technology B.V.	5	26
587	荷商 Mulgrave Corporation B.V.	5	28
588	日商KAWARKS株式會社	5	13
589	香港商GT Advanced Technologies Limited	5	35
590	日商京瓷株式會社	5	8
591	荷蘭商 Roche Pharmholding B.V.	5	27
592	日商第一實業株式會社	5	10
593	PREMAITHA HEALTH PLC	5	20
594	日商株式會社 SCREEN \u3000\u3000\u3000\u3000\u3000(日商 SCREEN Graphic Solutions Co., Ltd. )	5	84
595	日商加賀電子株式會社	5	10
596	日商卡普空股份有限公司	5	11
597	英屬開曼群島商 Rayark Hodings Ltd.	5	27
598	英商安本資產管理股份有限公司(ABERDEEN ASSET MANAGEMENT PLC)	5	45
599	英屬維京群島商 ELNATH GLOBAL LTD.	5	26
600	中國青年服務事業文教基金會	5	13
601	日商\u3000\u3000\u3000\u3000\u3000電氣工業株式會社（日商ADVANCE ELECTRIC COMPANY INC.）	5	73
602	日商日本電產株式會社	5	10
603	香港商 GHFI HK Co., Limited	5	24
604	日商知多家國際食品株式會社	5	13
605	荷蘭商 CHEMOURS NL HOLDING 1 B.V.	5	30
606	法國龍馬躍公司	5	7
607	日商名古屋電氣株式會社	5	11
608	日商 STRIPE INTERNATIONAL INC.(株式会社\u3000\u3000\u3000\u3000\u3000\u3000 )	5	71
609	澳大利亞商ARYZTA Holdings Asia Pacific Pty Ltd.	5	42
610	太平洋工業株式會社	5	9
611	日商大曹化工株式會社	5	10
612	薩摩亞商 DBY Holding Co.,Ltd	5	24
613	日商関東電化工業株式會社	5	12
614	美商三偉達醫療科技股份有限公司	5	15
615	日商住友重機械ION TECHNOLOGY 株式會社（SUMITOMO HEAVY INDUSTRIES ION TECHNOLOGY CO., LTD.）	5	78
616	荷蘭商 Yahoo! Netherlands B.V.	5	27
617	香港商Capital Target Limited	5	25
618	日商理研計器株式會社	5	10
619	日商 SMBC Consumer Finance CO., Ltd.	5	34
620	德商海福樂控股有限公司	5	11
621	英屬維京群島商 CESIUM HOLDINGS LIMITED	5	31
622	日商 YAMATO HOLDINGS CO., LTD.	5	28
623	新加坡商 Tanaka Electronics Singapore (Pte.) Ltd.	5	45
624	香港商 MeWorks LIMITED	5	19
625	英屬開曼群島商S2C TECH INC.	5	20
626	日商馬自達株式會社	5	9
627	新加坡商 ASIANBASIS PTE. LTD.	5	25
628	英屬維京群島商 JEFFREY INV. LIMITED.	5	29
629	英屬維京群島商 OSMIUM HOLDINGS LIMITED	5	31
630	北斗鎮公所	5	5
631	薩摩亞商 Hahow inc.	5	15
632	韓商韓國人蔘公社	5	8
633	株式會社リケン	5	7
634	日商九州電子股份有限公司	5	12
635	日商御木本製藥株式會社	5	11
636	英屬維京群島商昌置有限公司	5	13
637	香港商 Dynasty Vantage VII Limited	5	31
638	日商東京高志電機株式會社	5	12
639	英屬維京群島商 SHARP DEVELOPMENT LIMITED	5	33
640	美商艾佛耐控股公司(Avnet Holdings, LLC)	5	30
641	英屬維京群島商寶建化工控股有限公司	5	17
642	日商 Pelican  Kanko  Co.,  Ltd.	5	29
643	西班牙商羅光雷射科技有限公司	5	14
644	日商 Denka Company Limited	5	24
645	日商 KYORITSU  MAINTENANCE  CO.,  LTD	5	35
646	英屬維京群島商訊錄投資有限公司(Greenwish Investments Limited)	5	46
647	法商  Amundi Asset Management	5	27
648	日商岡畑產業株式会社	5	10
649	日商三菱化學株式會社	5	10
650	香港商金鷹國際貿易有限公司	5	13
651	英屬開曼群島商 永生生技股份有限公司	5	18
652	英商Edwards Limited	5	17
653	日商 KAIJO CORPORATION	5	20
654	日商株式會社 JCU	5	10
655	香港商 Dynasty Holding  International Limited	5	42
656	百慕達商 Pacnet  Services Corporation	5	33
657	日商株式會社多客(ドンク)	5	13
658	日商 G.S. ELECTECH., INC.(株式全社\u3000\u3000\u3000\u3000\u3000\u3000)	5	65
659	英屬蓋曼群島商 MJ. HEALTH MANAGEMENT INTERNATIONAL HOLDING INC	5	55
660	日商NIPPON MEKTRON, LTD.	5	22
661	英屬維京群島商 WALDEN GREATER CHINA VENTURES LIMITED	5	45
662	薩摩亞商 TOP ELITE ENTERRISES LIMITED	5	33
663	日商 JXTG Nippon Oil &Energy Corporation (JXTG \u3000\u3000\u3000\u3000一株式会社)	5	75
664	百慕達商王氏港建國際（集團）有限公司	5	18
665	日商山本通產株式會社(YAMAMOTO TRADING CO., LTD)	5	37
666	荷蘭商 Materion Advanced Materials Technologies and Services Netherlands B.V.	5	74
667	迪愛禧株式會社	5	7
668	香港商索尼互動娛樂香港有限公司(Sony Interactive Enterainment Hong Kong Limited)	5	64
669	日商關東化學株式會社	5	10
670	日商菊水膠帶株式會社	5	10
671	模里西斯商 寶躍股份有限公司(PRO JUMP CO., LTD.)	5	34
672	大寶產業株式會社	5	8
673	日商株式會社LDH	5	9
674	香港商Manz Asia Limited	5	20
675	員林市公所	5	5
676	馬來西亞商 Evergreen Jade Sdn. Bhd.	5	30
677	香港商 Alvogen Emerging Markets Holdings Limited	5	45
678	香港商 Nogle Llimited	5	18
679	日商メナード(美娜多)化粧品株式會社	5	18
680	美商 MIQ Holdings, Inc.	5	21
681	日商 KOEI  TECMO  HOLDINGS CO., LTD.	5	34
682	財團法人華岡興業基金會	5	11
683	英屬維京群島商 3W ASIA PACIFIC CAPITAL LTD.	5	36
684	日商DAIFUKU株式會社(株式會社ダイフク)	5	23
685	Ferrotec Corporation	5	20
686	瑞士商泛雅班拿有限公司	5	11
687	日商TAIYO HOLDINGS CO.,LTD.	5	25
688	薩摩亞商力星有限公司(HERCULES STAR LIMITED)	5	33
689	美商迪士尼事業股份有限公司	5	13
690	美商RESP, LLC	5	11
691	荷蘭商康寧B.V.	5	9
692	美商維盛科技股份有限公司(InVisage Technologies, Inc)	5	40
693	株式會社日本ピスコ（NIHON PISCO CO., LTD.）	5	32
694	日商昭和■工株式會社	5	10
695	薩摩亞商 TOP SKY LIMITED 冠天有限公司	5	27
696	英屬維京群島商 STREETVOICE INTERNATIONAL LIMITED	5	41
697	日商寶貝蒙株式會社	5	9
698	日商株式會社日本觸媒	5	10
699	美商台亞國際產品公司（DANA Global Products, Inc）	5	37
700	美商威世通用器材有限公司	5	12
701	英屬蓋曼群島商網訊電通有限公司	5	15
702	日商神鋼商事株式會社	5	10
703	德商 ThyssenKrupp Elevator AG	5	27
704	英屬維京群島商 Double Edge Holdings Corporation	5	40
705	英屬蓋曼群島商華美生醫股份有限公司	5	17
706	荷蘭商松下控股公司 PANASONIC HOLDING (NETHERLANDS) B.V.	5	46
707	日商阿自倍爾株式會社	5	10
708	塞席爾商 Saint Global Co., Ltd	5	26
709	日商株式會社\u3000\u3000\u3000口一\u3000\u3000\u3000\u3000\u3000\u3000	5	62
710	荷蘭商柏克萊史克而控股公司	5	13
711	塞席爾商 Asia Plus Limited	5	22
712	"""美商Brinks Security International lnc."""	5	38
713	香港商奧林巴斯亞太有限公司	5	13
714	日商日本電產\u3000\u3000株式會社(日商 NIDEC-READ CORPORATION)	5	49
715	英屬維京群島商 LITHIUM INVESTMENTS LIMITED	5	35
716	英屬開曼群島商LIFEOS GENOMICS CORP	5	27
717	日商力ナレ電■株式會社	5	11
718	香港商索思未來科技亞太有限公司(SOCIONEXT TECHNOLOGY PACIFIC ASIA LIMITED)	5	58
719	瑞士商 Ameriprise Asset Management Holdings GmbH	5	45
720	日商株式會社阿爾卑斯物流	5	12
721	日商 CK-SANETSU  CO.,  LTD.	5	25
722	日商Intertec Sales Corp.	5	22
723	英國商Alent Investments Limited	5	28
724	UER  Holdings Corporation (Cayman Islands)	5	42
725	日商株式會社 FRONTEO	5	14
726	日商株式會社東芝	5	8
727	日商 WATABE WEDDING CORPORATION	5	29
728	日商 HAYAKAWA CO., LTD.	5	21
729	日商興和株式會社	5	8
730	荷商Sandvik Finance B.V.	5	22
731	英商GSA Solar UK Ltd	5	18
732	日商FDK株式會社	5	9
733	日商麥達斯株式會社	5	9
734	株式會社アク ロス商事(AKROS TRADING CO.LTD.)	5	34
735	日商東光株式會社	5	8
736	日商阪和興業株式會社	5	10
737	日商東レフィルム加工株式会社	5	14
738	美商陶氏化學公司(The Dow Chemical Company)	5	34
739	薩摩亞商 ALLIANCE\u3000PARTNER	5	26
740	荷蘭商Honeywell Asia Holdings B.V.	5	31
741	英屬維京群島商 5388 SUNRISE INC.	5	25
742	YAMATO PROTEC CORPORATION	5	25
743	日商 KOBE LEATHER CLOTH CO., LTD.	5	31
744	日商株式會社\u3000\u3000\u3000．\u3000\u3000\u3000\u3000	5	49
745	英屬開曼群島eYs3D Microelectronics, Inc.	5	34
746	日商株式會社フジクラコン ポーネンシ(FUJIKURA COMPONENTSLTD.)	5	43
747	日商美格株式會社(日商メツク株式會社)	5	19
748	百慕達商 Pacnet Cable Ltd.	5	22
749	日商 UNITED ARROWS LTD.	5	21
750	美商花旗海外投資公司 Citibank Overseas Investment Corporation	5	51
751	日商株式會社LIXIL	5	11
752	瑞士商福士國際股份有限公司	5	13
753	日商株式會社東京精密	5	10
754	英屬維京群島商 TUNGSTEN INVESTMENTS LIMITED	5	36
755	本田技研工業株式會社	5	10
756	泰商SOLEQ IHQ CO. LTD.	5	20
757	新加坡商SOCIAL GEAR PTE. LTD.	5	25
758	巴拿馬商太平洋（遠東）公司	5	13
759	日商株式會社思夢樂	5	9
760	日商MIKUNI CORPORATION	5	20
761	日商 Mediplus, Inc.	5	17
762	日商LC HOLDINGS LLC	5	17
763	PuriBlood medical (Cayman) Inc.	5	31
764	薩摩亞商三禮電子台灣控股有限公司	5	16
765	英屬開曼群島商 New Era AI Robotic Limited	5	34
766	仁力克株式會社	5	7
767	英屬維京群島商 SILVERCORD Group Ltd	5	28
768	美商莫仕國際公司	5	8
769	英商 Graff Diamonds International Limited	5	39
770	日商Via Mechanics, Ltd.	5	21
771	日商日新イオン機器株式會社	5	13
772	盧森堡商 C.H. Robinson Luxembourg Finance S.a.r.l.	5	46
773	日商日本有明株式會社	5	10
774	英屬開曼群島商 APRINOIA Therapeutics Inc.	5	34
775	日商參天製藥株式會社	5	10
776	英屬維京群島商EMODEL ENTERTAINMENT CORP	5	32
777	挪威商 HATTELAND DISPLAY AS	5	24
778	日商日本電計株式會社	5	10
779	美商惠氏控股公司	5	8
780	日商 FURUKAWA MAGNET WIRE CO., LTD.	5	33
781	日商 ACR 股份有限公司	5	13
782	大塚製藥株式會社	5	8
783	日本商HIGASHIYAMA FILM CO.,LTD.	5	28
784	美商中央金融控股股份有限公司	5	14
785	DT SWISS GROUP AG	5	17
786	模里西斯商 KoBrite Corp.	5	19
787	(香港商)弘上產品有限公司	5	13
788	薩摩亞商采豐控股有限公司	5	12
789	英屬維京群島商速利有限公司 PROFIT HIGHWAY LTD.	5	33
790	日商株式會社スイデン	5	10
791	英屬維京群島商FUNP CO.,LTD.	5	20
792	新加坡商 KIDSCRAPE PTE. LTD.	5	24
793	荷蘭商萬國商業機器台灣控股公司	5	15
794	株式會社九電工	5	7
795	荷蘭商史都特貨櫃公司(Stolt Tank Containers B.V.)	5	38
796	美商曲克股份有限公司	5	10
797	法商阿爾卡特朗訊公司	5	10
798	英屬蓋曼群島商WEBS-TV INC.	5	19
799	日商株式會社 JAPAN DISPLAY（JAPAN DISPLAY INC.）	5	40
800	美商 ROV Holding, Inc.	5	20
801	日商日立化成株式會社 (Hitachi Chemical Co., Ltd.)	5	39
802	瑞士商羅技公司	5	7
803	日商勝高株式會社	5	8
804	日商日東紡績股份有限公司	5	12
805	日商東芝電子元件及儲存裝置株式會社	5	17
806	盧森堡商 Lululemon LU Holdings S.a r.l.	5	35
807	積水化學工業株式會社	5	10
808	韓商圓益石英株式會社	5	10
809	日清奧利友集團株式會社	5	11
810	日商KOGANEI CORPORATION	5	21
811	日商樂華股份有限公司	5	10
812	新加坡商東京海上亞洲股份有限公司	5	16
813	日商三浦工業株式會社	5	10
814	日商 JCAM AGRI. CO., LTD.	5	23
815	日商レーザーテック株式會社（日商LASERTEC CORPORATION）	5	37
816	日商株式會社VISION(VISION INC.)	5	25
817	香港商宏利資產管理(香港)有限公司	5	17
818	美商穩得工業股份有限公司	5	12
819	英屬維京群島商PILOT VIEW LIMITED	5	25
820	樫山工業株式會社	5	8
821	新加坡商MSTARLEX ANALYTICS PTE. LTD	5	31
822	英屬維京群島商 REALCO TRANSPORTATION GROUP LTD.	5	40
823	新加坡商先鋒電子亞洲私人有限公司	5	16
824	瑞士商 IKEA Purchasing Services Holding AG	5	39
825	法商 Laboratoires Inneov	5	22
826	薩摩亞商博愛有限公司(NEWNOVA Inc.)	5	24
827	新加坡商愛貝克思亞洲有限公司 ( AVEX ASIA PTE. LIMITED)	5	40
828	日商丸京製菓株式會社 (Marukyo Co., Ltd.)	5	30
829	日商月島機械株式會社	5	10
830	百慕達商卜蜂(台灣)投資股份有限公司	5	18
831	日商 LINICAL CO., LTD.	5	20
832	英屬開曼群島商 AG Global Inc.	5	22
833	馬來西亞商特依斯股份有限公司	5	14
834	日商日本小寶寶本舖股份有限公司	5	15
835	香港商麥克賽爾亞洲有限公司	5	13
836	日商Ashita-team  Inc.	5	19
837	美商Crane Electronics, Inc.	5	25
838	イーグル工業株式會社	5	10
839	美商 General Mills International Holdings LLC.	5	44
840	日商三菱電機株式會社	5	10
841	日商 SOMPO  JAPAN  NIPPONKOA  INSURANCE INC.	5	42
842	■ン■■ク■■ト株式會社	5	12
843	香港商景順投資管理有限公司	5	13
844	日商日昌株式會社	5	8
845	香港商統立實業有限公司	5	11
846	荷蘭商 Vishay Dutch Holdings B.V.	5	30
847	英屬維京群島商威航科技股份有限公司	5	17
848	英屬蓋曼群島商 H & QAP Taiwan Holdings Ltd.	5	36
849	英屬開曼群島商 Lifemax  Healthcare  International  Corporation	5	55
850	日商菱電商事株式會社	5	10
851	日商麒麟麥酒株式會社	5	10
852	日商愛德克斯股份有限公司（ADVICS CO., LTD.）	5	30
853	日商AIT Corporation(株式會社エーアイテイー)	5	30
854	比利時商 CB CERATIZIT BELGIUM SPRL	5	30
855	荷蘭商羅氏藥廠公司	5	9
856	荷蘭商拜耳股份有限公司 (Bayer B.V.)	5	24
857	日商DISCO CORPORATION	5	19
858	新加坡商KEPPEL LAND RETAIL MANAGEMENT PTE. LTD.	5	43
859	英屬維京群島商大利管理顧問有限公司	5	17
860	英商博柏利國際控股股份有限公司	5	15
861	英屬維爾京群島商好維(股)公司	5	15
862	國立臺灣大學	5	6
863	Compound Solar LTD.	5	19
864	星電株式會社	5	6
865	荷蘭商 Russell Square Holding B.V.	5	31
866	AsiaPower Holdings Corp.	5	24
867	株式會社岡崎製作所	5	9
868	薩摩亞商 Gear Radio Limited	5	23
869	丹麥商 LEGO A/S	5	12
870	耀華玻璃股份有限公司管理委員會	5	15
871	英屬開曼群島商 iStaging Corp.	5	22
872	香港商燁貿有限公司	5	9
873	香港商龍記國際有限公司	5	11
874	日商Achilles Corporation（アキレス株式会社）	5	32
875	香港商美泰樂科技(香港)有限公司	5	16
876	日商 MITSUBOSHI DIAMOND INDUSTRIAL CORPORATION LIMITED	5	52
877	香港商康貝控股有限公司	5	11
878	新加坡商 DIMENSION DATA ASIA PACIFIC PTE. LTD.	5	42
879	日商YANAGISAWA HOLDINGS CO., LTD	5	30
880	日商株式會社 JCB 國際公司	5	15
881	荷蘭商Rohm and Haas Asia Holdings B.V.	5	35
882	新加坡商 REPLAID PTE. LTD.	5	22
883	英商安本資產管理股份有限公司(ABERDEEN ASSET MANAGEMENTPLC)	5	44
884	日商ITOCHU SYSTECH  CORPORATION	5	29
885	英屬開曼群島商 The News Lens Co., Ltd.	5	31
886	日本鬼怒川橡膠工業株式會社	5	13
887	日商株式會社宮田	5	8
888	日商 KCM CORPORATION	5	18
889	日商株式會社蕾儷昂	5	9
890	英屬維京群島商 PRIMASIA INTERNATIONAL HOMES COMPANY LTD.	5	49
891	香港商TACHIBANA OVERSEAS HOLDINGS LIMITED	5	38
892	日商株式會社朝日工業社	5	11
893	新加坡商金山電池國際有限公司	5	14
894	TMC（CAYMAN）HOLDING CORPORATION	5	30
895	日商矢崎總業株式會社	5	10
896	日商三菱商事\u3000\u3000\u3000\u3000\u3000\u3000\u3000株式會社 Mitsubishi Corporation LT, Inc.	5	84
897	德商奧迪公司	5	6
898	日商FUJIFILM Electronic Material CO., Ltd	5	39
899	德商Thyssenkrupp Elevator AG	5	26
900	台中市政府	5	5
901	日商Asahi Pretec Corp.（アサヒプリテック株式会社）	5	34
902	BlackRock HK Holdco Limited	5	27
903	英商FTSE International Limited	5	28
904	日商株式會社要建設	5	9
905	荷蘭商WPCS(TAIWAN)HOLDINGS BV公司	5	28
906	日商三菱化學株式會社(Mitsubishi Chemical Corporation)	5	43
907	日商株式會社OPTORUN	5	13
908	貝里斯商昇雅有限公司	4	10
909	英屬維京群島商GIANT MULTINATIONAL HOLDINGS LTD.	4	40
910	荷蘭商 Elpida  Memory  International  B.V.	4	39
911	英屬維京群島商 Bon Tak AMC Limited	4	27
912	Unimax Holdings Limited.	4	24
913	株式會社MARUWA	4	10
914	瑞士商 Audemars Piguet Holding S.A.	4	32
915	新加坡商 KRAMER ELECTRONICS ASIA PACIFIC PTE. LTD.	4	46
916	日商YAMAICHI INDUSTRY CO.，LTD.	4	28
917	英屬維京群島商KDH DESIGN CO., LTD.	4	27
918	荷蘭商 Health Products and Services B.V.	4	37
919	日商轉送股份有限公司 TENSO, INC.	4	22
920	英屬開曼群島商 UPN Information Co.,Ltd.	4	32
921	日商株式會社メトロール（日商METROL CO., LTD.）	4	31
922	英商Lothian Electric Machines Limited	4	35
923	法商家樂福公司	4	7
924	英屬維京群島商上樹有限公司	4	13
925	三美電機株式會社(■■■電機株式會社)	4	19
926	大陸商北京愛慕內衣有限公司	4	13
927	香港商愛克發(香港)有限公司	4	14
928	英屬維京群島商 CITY FIRST LIMITED	4	26
929	英屬開曼群島商 UBIIX INC.	4	18
930	英屬維京群島商 WORLD FAMILY ENGLISH HOLDINGS LTD.	4	42
931	4GAMERS  ENTERTAINMENT  INC. (英屬開曼群島)	4	37
932	WELL MERIT TRAING LIMITED	4	25
933	英屬維京群島商 NEW ABLE INTERNATIONAL LIMITED	4	38
934	ORZ LIMITED	4	11
935	荷蘭商 Ecolab NL 10 B.V.	4	21
936	COVENTIVE 株式會社	4	14
937	薩摩亞商 PROSPERITY FAMILY OFFICE LIMITED	4	37
938	D-Tech Optoelectronics Inc.	4	27
939	瑞士商 DKSH Holding Ltd.	4	21
940	日商 ALBION CO,. LTD	4	18
941	CONNECTFREE  K.K. (日商 )	4	23
942	美商益華電腦科技公司	4	10
943	丹麥商 NOISE LIMIT Aps	4	19
944	英屬維京群島商 Deus Investments Limited	4	32
945	MIKI PULLEY HOLDING LIMITED	4	27
946	Bio-Win Co., Ltd.	4	17
