MAPFRE ASISTENCIA, COMPANIA INTERNACIONAL DE SEGUROS Y REASEGUROS, S.A.	4
MARLYN LIMITED	1
MARS INTERNATIONAL TRADING S.A.	1
MASSIVE SUN INVESTMENTS Ltd. 英屬維京群島商鴻日投資有限公司	1
MASTER PERFECT INTERNATIONAL LIMITED 香港商上宏國際有限公司	1
MAVEN OPTRONICS INTERNATIONAL LIMITED	4
MCL Global Group Corp.	1
MELTON ASSETS CAPITAL LIMITED	4
MEMTECH INTERNATIONAL LTD	1
MEREGAN PUBLISHING INC.	4
MET LABORATORIES,INC.	1
METC CO. LIMITED	1
MGI Inetrnational B.V.	1
MHE-Demag (S) Pte Ltd	3
MICO HOLDINGS LIMITED	2
MICROIMAGE CO.,LTD.	1
MIE   TECHNOLOGY PET.LTD.	1
MIKI PULLEY HOLDING LIMITED	2
MILLENNIUM THRUST PTE LTD 千禧有限公司	3
MINAMIAOYAMA REALESTATE Co., Ltd	1
MINGFA GROUP NEW TOWN DEVELOPMENT COMPANY LIMITED 商港商明發集團新城鎮開發有限公司	1
MIRAE ASSET GLOBAL INVESTMENTS CO., LTD.	3
MIRORCLE PTE LTD	1
MIZUHO  BANK, LTD	1
MM-Beteiligungs Holding GmbH	1
MOON STAR ENETERPRISE CO.,LTD	1
MOTT MACDONALD INTERNATIONAL LIMITED	3
MR. YEE PRODUCTIONS, LLC 美商易先生製作有限公司	1
MSCI Hong Kong Management Limited	4
MVP (H.K) INDUSTRIES LIMITED	4
Ma Kuang Healthcare Group Pte Ltd(新加坡商馬光保健集團有限公司)	4
Magetta Company Linited	1
Magic Treasure International Limited	1
Magicapital Group Limited 薩摩亞商美智資本集團有限公司	4
Manifold Returns Limited 曼尼佛德立登斯有限公司	1
Mansfield Manufacturing Company Limited	2
Mariana  Shipping  Pte.  Ltd.	3
Matsuura Machinery Corporation	2
Matusadona Inverstments Limited	4
Medi Holding 1999 GmbH 德商	1
Media Mlife International Co., Ltd	6
Melbye Skandinavia Sverige AB	2
Melchers Techexport Gmbh	2
Metroplex Ventures Ltd. 英屬維京群島商富捷投資有限公司	4
Mexichem Fluor Japan Limited.	1
Meyer Burger Technology AG	4
Micron Memory Japan ,Inc	3
Milliman, Inc.	1
MiraiKanai股份有限公司	4
MobiusBobs Inc.	4
Moker Corp.	4
Monocrystal International LLC	2
Moregeek Technology Holding, Inc.	10
Mountain Top Int' 1 Ltd.	4
NAIGAI APPAREL  (H.K.) LTD.	5
NANKAI PTE. LTD.	1
NATIONAL AFFAIRS CORPORATION	1
NAVIBOX TECHNOLOGY CO.,LTD	1
NAVMAN WIRELESS UK LIMITED	1
NEW BASE GROUP LIMITED	1
NEW FUTURE CAPTIAL LIMITED	4
NEW RICHES INVESTMENT CO,.LTD	1
NEW SCOPE HOLDINGS LIMITED	1
NEW VISION CO., LTD	4
NEXIAN CO., LTD.	1
NEXT GLOBAL INC.	1
NICHICON CORPORATION	2
NIHON CERATEC CO.,LTD.	3
NIHON TRIM CO., LTD.（日商日本多寧股份有限公司）	2
NK  Systems  Limited	4
NL FOURTEEN INTERNATIONAL CO.,LTD.	1
NORRES Industrial Hoses GmbH	1
NOVA BIOMEDICAL CORPORATION	4
NOVA VISION LIMITED	4
NOVEL IDEA CO., LTD.	1
NPV Hospitality Concepts (Asia) Limited	4
NTI ASEAN  LLC.	1
NTN株式會社	3
NUMBER ONE CORP.	1
NWL Netherlands B.V.	4
NXP B.V.	4
NYK Holding (Europe) B.V.	1
Nanhai LTD.(國籍:馬紹爾群島)	1
Nano Crystal  Co., Ltd.	1
Nano Crystal International Co., Ltd.	1
Nano Superlattice Technology Inc.	1
Navinode Limited	1
Net Com Digital Limited	1
New Garden Co., Ltd.	1
Newco Materials Technology Inc.	1
Nexen Offshore Interests Limited	1
Nice Concord Holdings Limited	1
Nine-Pattern Inc.	1
Nouveau Capital Partners Limited	4
Novabase Digital TV Technologies	2
NuPoly Techmologies Investment Limited	1
Nuliv Holding Inc.	4
Numonyx Holdings B.V. (荷蘭商恆憶控股股份有限公司)	5
Nuomi Inc.	1
O-M LTD.	1
OGUMA PLANNING INTERNATIONAL LTD.	1
OHGITANI (S) PTE. LTD.	1
OHGITANI ASIA PTE. LTD.	3
OLYMPIC SUCCESS CO., LTD	1
OMNI ONE INVESTMENT CORP.	2
OMNI STONE CAPITAL INC.	2
ONE-NET COMMUNICATIONS HOLDINGS LIMITED	1
ONI Global Pte. Ltd.	4
ONID HOLDINGS INC.	2
OOKURA TRADIND  CO.,LTD.	4
OPULUS GROUP LIMITED	1
ORENDA INTERNATIONAL CO., LTD.	1
ORIENTAL TIME TRADING LTD. 貝里斯商東時貿易有限公司	1
ORZ LIMITED	4
OSG株式會社	12
Ocean Ripple Enterprises Limited	1
Oceanus Food Group Pte. Ltd.	1
Office24 Co.,Ltd.	4
On-Brilliant Electronics(Hong Kong) Co.,Limited	4
OneWorks IP Holdings Limited	4
Opko Health Inc.	4
Oplink  Communications, Inc.	3
Oplink Communications , Inc.	4
Oplink Communications, Inc.	1
Opulent Investment Limited	1
Oriental Sharp International Limited	1
Oxford Long Term Investments Pte. Ltd.	1
P&G INTERNATIONAL HOLDING INC.	1
P-Harmony Monitors Company Limited	4
PACIFIC HARBOR HOLDINGS, LTD.	1
PANASONIC HOLDING(NETHERLANDS) B.V.	3
PANASONIC HOLDING(NETHERLANDS)B.V.	3
PARADISE TEXTILES LIMITED	1
PAYPAL PTE.LTD.	2
PEAKSTAR DEVELOPMENT LIMITED	2
PECOTEK CO., LTD.	1
PERFECT  INT'  L  GROUP  LTD. -SAMOA	3
PERMANENT  HOLDING  LIMITED	1
PHOTOVOLTAICS ASIA INVEST PTE LTD.	2
PILKINGTON INT'L HOLDINGS B.V.	1
PMA Holdings Pte. Lte.	2
PMA Holdings Pte.Ltd.	2
POCT-Dx, Inc.	1
POWER RESEARCH & DEVELOPMENT CO.,LTD	1
POWER SKY INTERNATIONAL LIMITED	1
PRESTO INTERNATIONAL CO., LTD.	3
PRIME VALUE LIMITED 薩摩亞商優質有限公司	1
PRIME VALUE LIMITED薩摩亞商優質有限公司	1
PRINCE GLOBAL SPORTS, LLC	1
PRINCE INTERNATIONAL MACHINERY LTD.	1
PRISM CO., LTD.	1
PRO-VENTURE INTERNATIONAL LIMITEd(英屬維京群島商鼎茂股份有限	1
PROACTUVE INC.	1
PROFITEX PTE. LTD	1
PROSPER WIN INT'L INC.	1
PRUDENTIA GLOBAL LIMITED	1
PS Manufacturing Pet.Ltd.	1
PST Holdings (BVI) Ltd.	6
Pamelo Investments S.A.	1
Pan-Algasis, Inc.	1
Panasia Overseas (Taiwan) Ltd.	4
Paradigm 1 Venture Capital Company	1
Pearson Education Limited	1
Perfect Fair International Limited	1
Pericom Semiconductor Corporation	4
Phisontech Electronics（Malaysia）	4
Pico Digtal Inc.	1
Pikicast Inc.	4
Pilot Keymark SDN. BHD	1
Pine Street Malaysia Holdings Limited	3
Pioneer Industries, Inc	1
Polytronix, Inc.	2
Ports America Intrnational Holdings Cooperatief U.A.	1
Primasia ant Bridge No.1 Greater China Secondary Fund, L. P.	1
Prime Cellar (H.K.)  Limited	1
Prime Winner Global Limited	1
Princeton Healthcare Limited	1
Proden USA Corp.	1
Prologium Holding Inc.	8
PruWell Investment Limited	4
Publicis Groupe Holdings B.V.	4
PuriBlood medical (Cayman) Inc.	5
Pyrotek Incorporated	7
Q Technology (Group) Company Limited	1
Q-NITTO HONG KONG LIMITED	1
QIMING TECHNOLOGIES HOLDING LIMITED	1
QINGDAO  LONGBOW   ELECTRONICS   COMPANY LIMITED	1
QQ INTERNATIONAL, LLC	4
QUALIMAX  PACIFIC  LIMITED	4
QUANTUM DESIGN INTERNATIONAL, INC.	1
QUERIE GLOBAL INVESTMENT S.A.	1
Qualcomm Global Trading Inc.	4
Qualcomm Global Trading Pte. Ltd	1
Quantum Storage(Hong Kong)Limited	1
RAPT TOUCH（IRELAND）LIMITED	1
RAPTOR PARTNERS LIMITED	4
READY BEST INVESTMENT LIMITED 準成投資有限公司	1
REAL  DIGIMEDIA  CORP.	2
RED LION DEVELOPMENTS LIMITED	1
REGULATION INT'L HOLDING CROP. 薩摩亞商元策國際控股有限公司	1
REMART CO., LTD.	1
RENA TECHNOLOGIES GMBH	1
RHODIUM RESOURCES (HK) LIMITED 融鼎資源(香港)有限公司	1
RICHNET CO., LTD.	3
RIDLEY INTERNATIONAL COMMUNICATIONS LIMITED 賦信國際通訊有限公司	1
ROSSI S. P. A	4
ROSY AHEAD LIMITED	1
ROTOR COMPONENTES TECNOLOGICOS, S.L.	1
ROYAL  HOLDINGS 株式會社	3
RUD Ketten Rieger Dietz GmbH u.Co. KG	1
Radia Investment Limited	1
Re:Ad Media Corporation	4
Reach Cable Networks Limited	3
Reapmore Investment (L) Bhd.	1
Regus Group Plc	1
Reno Sub-Systems Canada Inc.	4
Rich Mountain Limite	1
Richhealth Technology Corporation	4
Richpower Microelectronics Corporation	4
Rise Up International Limited	1
Ritchey International Ltd Liab. Co	1
Rivett Investment Ltd.	15
Ronal AG	3
S ENTERTA INMENT CULTURE LIMITED 香港商超凡國度娛樂文化有限公司	1
S&E Brothers Holding Inc.	1
S&T HOLDINGS LIMITED（英屬維京群島商信堃控股股份有限公司）	1
SAFAN B.V. 荷商薩凡有限公司	2
SAM BIOTECH CORP.	1
SAN EAGLE CO., LTD.	4
SCENE MAKE CAPTIAL INCORPORATE	1
SCHMOLZ + BICKENBACH International GmbH	4
SEA PARTY INTERNATIONAL CO., LTD	7
SEIKAKU TECHNICAL GROUP	1
SEIWA TECHNOLOGIES ASIA PTE.LTD.	4
SENTEX GROUP LIMITED	1
SEOUL SEMICONDUCTOR CO.,LTD	1
SEOUL VIOSYS CO.,LTD	2
SERVO DYANMICS PTE LTD	1
SEVEN STAR GROUP LIMTED	1
SG ファイナンス業株式會社(日商SG FINANCE CO., LTD.)	4
SGET Corp.	4
SH ASIA PACIFICPTE. LTD.	4
SHINE PROSPER CORPORATION 塞席爾商耀昌股份有限公司	1
SHINNING GOLD ENTERPRISE LIMITED	1
SHL HEALTHCARE LIMITED瑞典商瑞聯國際有限公司	1
SIMPLEHUMAN,LIC	1
SIMPLEHUMAN,LLC	1
SINO ESTATE GROUP LIMITED	2
SINO OASIS ENTERPRISES LIMITED	1
SINO PROFIT GROUP LIMITED	4
SINO STAR INVESTMENT LIMITED	1
SINOCA INTERNATIONAL CO., LTD	4
SIW ENGINEERING PTE. LTD.	4
SK Materials Co., Ltd.	4
SKY GLORY DEVELOPMNTS LIMITED	1
SMS HOLDING GMBH	1
SOIAN INVESTMENT LIMITED	1
SONTA VENTURE L.L.C.	4
SOON LIAN HOLDINGS LIMITED	1
SOUFEEL JEWELRY INC	1
SPANNINGA INTERNATIOANL B.V.	2
SPANSET INTER AG	1
SPECIAL CONCEPT SYSTEMS LTD	1
SPEEDFAM CO., LTD	4
SPLENDID  GLOBAL  INVESTMENT  CO.,  LIMITED(香港商)	1
STAR GATE CO., LTD.	1
STARICH Holding Inc.	1
START GREAT GLOBAL LIMITED	1
STC INVESTMENT LLC	4
STEPUP INTERNATIONAL LIMITED	1
STILLWORLD HOLDINGS LTD.	1
STSTROW TECHNOLOGY CORP.	1
SUCCESS GAIN INVESTMENTS LIMITED	1
SUMMITBEST INVESTMENT LIMITED	7
SUNGLOWED INTRENATIONAL LLC	1
SUPER CHANCE INVESTMENTS LIMITED	1
SUPER EAGLE ENTERPRISES LIMITED	4
SURE CHOICE INVESTMENTS LIMITED	1
SWEET DELIGHT HOLDING CO. , LTD	1
Sabonghy Interests, LLC	1
Sadamatsu Co., Ltd. 日商貞松股份有限公司	4
Samoa 商 DELTA INT'L ENTERPRISE CO., LTD.	1
Savianna Investment Co., Ltd.	4
Savills Asia Pacific Limited	4
Sensirion Holding AG	5
Seoul  Semiconductor  Co., Ltd.	1
Seoul Viosys Co., Ltd.	2
Sharp Boom Investments Limited (銳盛投資有限公司)	1
Shenghui International Investment Corp., Ltd 昇輝國際投資有限公司	1
Shinano Venture Racing,LLC(シナノベンチヤ一レ一シング合同会社)	1
Shunnam  Investment  Inc.	4
Silergy Semiconductor (Samoa) Limited	4
Silicon Touch Technology (Cayman) Inc.	4
Sim Machineries Co.,Ltd	1
Simple Design Technology Limited	1
Simplehuman, LLC	4
Simpler Networks Inc.	1
Sinovista Hong Kong Limited	4
Sky Field International Inc.	1
Snom Technology AG	1
Solar Leading Limited	1
Solid State Display Limited英屬維京群島商	4
SomnoMed Limited	2
Sonic Wonder International Limited	1
Sonix, Inc.	3
Sonova Holding AG	3
Source Photonics B.V.	4
Spectris Group Holdings Limited	4
Speedlink Telecom (Singapore) Pte. Ltd.	4
Spirax-Sarco Engineeering B.V.	3
Standard Chartered Bank	8
Star Cruise Pte Ltd (新加坡商麗星郵輪私人有限公司)	4
Streaming 21 Inc.,	4
Suma Pacific Investment Limited 香港商甦馬投資有限公司	1
Sun Mass Energy Limited	4
Sunny Grace Inc. (塞席爾商日恩有限公司)	4
SurplusGLOBAL, Inc.	4
Synzyme Technologies, LLC	1
Systemair Aktiebolag	4
T&E Corp.	1
TAIWAN GOLDFIELDS PTY LTD	1
TAK Investment Holdings Ltd.	1
TAKUMI R INC.	1
TALENT PRO LIMITED	2
TC Green Holdings Ltd.	1
TDK株式會社	2
TEAM A.T.E HOLDINGN PTE,LTD	4
TECHNEXION LIMITED	1
TECHNOLOGY ALLIANCE INVESTMENT CORPORATION	1
TECNOLUX COLD CATHODE INDUSTRY	2
TELE SYSTEM GROUP PTE.LTD	3
TENNMAX AMERICA, INC.	1
TFI Digital Media Limited.	1
THINK RIGHT LIMITED 思正有限公司	1
THOMAS GREG & SONS （HONG KONG）LIM	2
THREE STARS INVESTMENT CO., LTD 薩摩亞商三星投資有限公司	1
TITAN INVESTMENT MANAGEMENT LIMITED	1
TMC（CAYMAN）HOLDING CORPORATION	5
TNT GLOBAL COMPANY LTD	4
TOHO HOLDINGS CO.,LTD.	1
TOKUSHU KINZOKU EXCEL CO.,LTD.	6
TOM TOM INTERNATIONAL B.V.	4
TONE株式會社	4
TOP GLORY ASSET MANAGEMENT S.A.	1
TOP REACH INTERNATIONAL LIMITED	1
TOPTECH Financial Corporation	1
TOPWIN INVESTMENT HOLDING PTE LTD	3
TORRANCE INVESTMENT CO.,LTD	2
TOT BIOPHARM INTERNATIONAL COMPANY LIMITED東源國際醫藥股份有限公司	10
TOUGH COOKIE CORPORATION	1
TOWERING LEADER LIMITED	4
TOYO HYMOLD INTERNATIONAL PTE,LTD.(東洋合茂國際有限公司)	6
TPK Universal Solutions Limited	3
TREND WINNER INVESTMENT LTD	1
TRI-WALL K-K	1
TRIANGLE DIGITAL BLOTECH(BVI)	1
TRISON SCREEN, S.L.	1
TS Kelly Workforce Soultions Limited	4
TURE WORTH LIMITED	1
TURTLETECH DESIGN, INC.	4
TVE INTERNATIONAL LTD.	1
TaiGen Biopharmaceuticals Holdings Limited	7
Tata Communications International Pte. Ltd	2
Techvision Holding Corporation	1
Telerex Holding B. V.	1
Telmedia Technology Limited	4
The Valspar (Singapore) Corporation Pte	3
Theia Limited	1
Tiger Stone Holdings Ltd.	1
Timag International Co.,Ltd.	1
Titoma Manufacturing Limited	1
Topclass Enterproes Ltd.	1
Topcorp Business Limited	3
Toshiba Corporation	1
TriForce Limited	4
Trident Microsystems(Far East) Ltd.	1
Tronic Holdings Pte. Ltd.	3
Twist Beauty Packaging Holding Hong Kong Limited	4
U-Ming Marine Transport (Singapore) Private Limited	1
UBI TW HOLDINGS, LLC.	3
UBI TW Holdings, LLC	1
UER  Holdings Corporation (Cayman Islands)	5
ULTIMATE INTERNATIONAL TRADING  LIMITED.(聖克里斯多福與尼維斯商阿迪馬特國際貿易易股份有限公司)	2
ULTRA WEALTH HOLDING CORP. (薩摩亞商)	1
UMICORE INTERNATIONAL	4
UNI TEST INC.	2
UNI-LED LIMITED.	1
UNIQUE MARK HOLDING LIMITED	1
UNITED EXPRESS LTD.（聯達有限公司）	1
UNITED INT' L HOLDING LTD	3
UNITED TREASURE BUSINESS CO.,LTD	2
UNIVERSE STAR INT'L CO., LTD.	4
URBAN  ELITE  LIMITED	1
URBAN CORE LIMITED	1
URS ENERGY & CONSTRUCTION, INC.	2
USADD INTERNATIONAL LTD.	1
USED STATION CO., LTD.	3
UbiNuri, Inc.	1
Unicorn Vanguard Int'1 Ltd.	4
Unigo Ltd	1
Unimax Holdings Limited.	4
Unipower Oversea Holding Inc.	1
United Union Corp.	4
UrMap, Inc.	2
UzoneMedia Inc.	4
V SHINE LIMITED	1
VALUE EAGLE LIMITED (薩摩亞商)	1
VANILLA ENTERPRISE CORP	1
VAPOR TECHNOLOGIES LIMITED	1
VENTURE BEST CORP.	1
VENTURESYS GROUP LTD.	1
VERBALTEK,INC	1
VGEM Technology Inc.	1
VISHAY INTERTECHNOLOGY ASIA PTELTD.	2
VITEZ INC.	4
VIVA RICH INVESTMENTS LIMITED(薩摩亞商富騰資產開發有限公司)	1
VIVACITAS  INVESTMENT  LTD	4
VMG Holding Inc.	1
VMWARE INTERNATIONAL LIMITED	2
VOICE GARDEN COMMUNICATIONS,INC	1
VSM Holdings Limited	1
ValcommTek Inc.	1
Vanadium-Molybdenum Metal Co.,Ltd	1
Vantex Biotechnology Co., Ltd.	3
Vazzar Technology Inc.	1
Veltona Corporarion	2
VisEra Holding Company	3
Vision & Triumph Limited	1
Vision Viewer Limited	3
Voith Turbo Vertriebsgesellschaft mbH	5
Volta V-Tech	1
Volvo Holding Sverige Aktiebolag 瑞典商沃爾沃控股公司	4
W.I.T.JAPAN CO.,LTD.	4
WACHTEL GMBH&CO.	2
WEALTH ROLLING INTERNATIONAL  CO., LTD	1
WEALTHY WIND INVESTMENTS LIMITED 富風投資有限公司	1
WELDING ALLOYS (FAR EAST)SDN BHD	1
WELL BALANCED LIMITED	1
WELL LEAD GLOBAL LTD.	1
WELL MAKER LINITED 榮創有限公司	1
WELL MERIT TRAING LIMITED	4
WELL VISION MANAGEMENT WORLDWIDE CORPORATION LTD.	1
WELLKIND GROUP LIMITED	1
WESI TECHNOLOGY LIMITED	2
WEY YI INTERNATIONAL CORP.	1
WI HARPER FUND VII LP	1
WIKA Alexander Wiegand GmbH & Co.KG	1
WILLSTOCK CORPORATION	1
WINDY CITY(BVI) LIMITED	4
WISE MEGA ASIA LIMITED	1
WISEWAY GLOBAL INVESTMENTS LIMITED. 智勝環球投資有限公司	4
WITTENSTEIN alpha GmbH	2
WOODBRIDGE BELGIUM S.A.(比利時商木橋比利時股份有限公司)	3
WOORI  HOMESHOPPING CO., LTD.	1
WWMG ENVIRONMENTAL SDN.BHD.	2
WWWINS. COM HOLDING CO., LTD.	3
WYNNER GROUP LIMITED (BVI)	1
Wakefield Inspection Services (Bahamas) Ltd	1
Warwick International Limited	1
Waterfront Investment Holdings,Ltd	4
Wealth Champion Service Co.,Ltd.	1
Weber Knapp Company	4
Weidner Holdings, LLC	3
Werner Wirth Systems GmbH	2
Wionics Technologies,Inc.	1
Wisdom Pharmaceutical Co., Ltd.	4
Wondertable, Ltd.	2
XEOS HOLDING AG	1
XING INVESTMENT INC.	1
XINTEK, INC.	2
XINYU HENGDELI  INVESTMENTS LIMITED 英屬維京群島商新宇亨得利投資有限公司	1
Xiaomi H.K.Limited	1
Xinosys CO., LTD.	1
YAMATO PROTEC CORPORATION	5
YAMBEAR BIO-TECH, ING.	4
YCH GROUP PTE LTD	3
YOUMEDIA CO., LTD.	1
YOUNG CHING PTY LTD	1
YOUTHFUL GLOBAL LIMITED	1
YUDA DEVELOPMENT INTERNATIONAL LIMITED	1
Yasu Medical Imaging Technology Co., Ltd.	4
Yeong Guan Holdings Co., Limited(英屬維京群島商永冠控股股份有限公司)	2
Young & Rubicam Inc.	3
YuShan Holding Universal Led.	4
Yuantai OKIS Holdings	1
ZIOLAR HOLDINGS PTE.LTD.	1
ZOLL Medical Corporation	1
ZONNIT GROUP HOLDINGS LIMITED	1
ZT NETHERLANDS B.V.	1
ZUVERLASSIG LIMITED信唯有限公司	1
Zankl Incorporations Inc	1
Zurich Assets Management Inc.	1
cab Verwaltungs-GmbH	1
easeGO Incorporated 逍遙遊股份有限公司	1
ebm-papst Landshut GmbH	1
heimatec GmbH	2
i-sun Limited	2
iF International Forum Design GmbH(德商意符國際論壇設計有限公司)	1
iMicro Electronics (HK) Limited	1
iSunCrowd Limited	1
iTouch Media (Cayman) Inc.	4
miiiTV Inc.	1
n.v. American Clothing Associat	1
ubitus  Inc.	1
■ン■■ク■■ト株式會社	5
　　　　　　　　　　　　株式会社日商 DAITAN HOLDINGS CO., LTD.	2
　　　　　　株式會社(日商 KOTOBUKI  SEATING CO., LTD)	3
　　　　　株式會社	3
アズビル金門株式会社	3
イーグル工業株式會社	5
オキコ株式会社	1
オ一．エイテ．テイ一株會社　日商唯一高科技股份有限公司	4
カゴメ株式會社（日商可果美株式會社）	3
カルソニツクカンセイ株式會社　	3
シャープ株式会社	1
トラベルブック株式会社	4
ハヤミ工產株式会社（速水工產株式會社）	1
パ－ル樂器製造株式會社	2
フォスタ-（FOSTER）電機株式會社	4
ホクト株式会社HOKUTO CORPORATION	4
三井金屬■業株式會社	4
三井金屬アクト株式會社	1
三井金屬株式會社	1
三合幸投資股份有限公司	1
三岩國際企業有限會社	2
三洋半導體株式會社	1
三省電機株式會社	1
三福氣體股份有限公司	1
三美電機株式會社(■■■電機株式會社)	4
三菱 レイヨン 株式会社	1
三菱伸銅株式會社	1
三菱地所株式會社	1
三菱材料股份有限公司	5
三菱電機株式會社	9
上德國際有限公司	1
上海力池機械有限公司	1
上海暢星軟件有限公司	3
上海聯縱智達營銷咨詢有限公司	1
上海集寬國際貿易有限公司	1
上海鷗美藥妝保健用品有限公司	1
不二電股份有限公司	1
世華網絡廣告有限公司	1
丞傑實業股份有限公司	1
中一環保科技有限公司	1
中和羊毛工業株式會社	2
中國信託商業銀行受託保管布斯灣有限公司投資專戶	2
中國青年大陸研究文教基金會	3
中國青年服務事業文教基金會	6
中埔鄉農會	1
中外製薬株式会社	8
中央發條株式會社	4
中央銀行	14
中小企業發展基金管理委員會	4
中影股份有限公司	8
中盈再生資源有限公司(Chung Ying Recycling Co., Ltd.)　	1
中華國際創業投資股份有限公司	1
中華民國全國漁會	8
中華民國管理機關財政部國有財產局	1
中華民國證券商業同業公會	2
中華民國農會	16
中華民國農民團體幹部聯合訓練協會	3
中華航空股份有限公司	1
中華開發公司	1
中華開發工業銀行股份有限公司	3
丸中橡膠工業株式會社	1
丹麥商 ACROSSMEDIA INTERNATIONAL APS	4
丹麥商 BK af 2011 ApS	1
丹麥商 BluSense Diagnostics ApS	1
丹麥商 Carlsberg Breweries A/S	3
丹麥商 Coloplast A/S	4
丹麥商 DONG Energy Wind Power TW Holding A/S	4
丹麥商 DSV Air & Sea Holding A/S	4
丹麥商 HEMPEL A/S	4
丹麥商 LEGO A/S	4
丹麥商 NOISE LIMIT Aps	4
丹麥商 Novo Nordisk Region International Operations A/S	4
丹麥商 Royal Copenhagen A/S	4
丹麥商 Shipco Transport Holding A/S	4
丹麥商 Takeda Pharma A/S	4
丹麥商Dissing TradingA/S	1
丹麥商丹馬士國際公司	4
丹麥商國際商會哥本哈根國際有限公司	1
丹麥商梵利特控股有限公司	3
丹麥商派爾公司	3
丹麥商科麥農股份有限公司	1
丹麥商迅博股份有限公司(Streambuster Aps)	4
丹麥商阿爾法風能APS公司	2
久二八資訊股份有限公司	1
乾德電子(香港)有限公司	3
事達國際控股有限公司（STAR INTERNATIONAL HOLDINGS PTE LTD.）	3
亞岱國際股份有限公司	1
亞德士澳大利亞股份有限公司	2
交通部	89
交通部臺灣鐵路管理局	3
京瓷辦公信息系統株式會社	3
仁力克株式會社	5
仁德區農會	1
今井ゴム株式会社（IMAI RUBBER CO., LTD.）	4
以列色商 Verint Systems Ltd.	4
以色列商 A.R.Z. Chemicals International Trade Ltd.	2
以色列商 Galtronics Corporation Ltd	2
以色列商 INUITIVE LTD	1
以色列商 Jordan Valley Semiconductors Ltd.	1
以色列商 Zim Integrated Shipping Service Ltd.	4
以色列商艾司普羅資訊科技有限公司	1
以色列商諾華量測設備有限公司	4
伊文斯股份有限公司	2
伊藤忠丸紅テクノスチ一ル株式會社	1
伊藤忠丸紅鉄鋼株式會社	2
伊藤忠商事株式會社	2
住化色料株式會社	2
住友商事株式會社	2
住友橡膠工業株式會社	4
住友重機械工業株式會社	5
住友電氣工業株式會社	3
佐藤製藥株式會社	3
佛所護念会教団	4
俄羅斯商Polema OpenJointStockCompany	4
俄羅斯商宇航科技進步責任有限公司	3
保來得株式會社	4
保證責任台灣省青果運銷合作社	2
信大水泥股份有限公司	6
信東資訊股份有限公司	1
信越半導體株式會社	3
信錸開發股份有限公司	1
倉敷機械株式會社	4
倍羚國際商行	1
健康(中國)控股集團有限公司Wellness (China) Holding Group Limited	4
健達資訊網絡有限公司 KI. T. NETWORK LIMITED	1
傑恩邦控股股份有限公司	2
僑利集團有限公司 (Jolly Fit Group Limited)	1
優澤集團有限公司VANTAGE SHINE GROUP LIMITED	1
優澤集團有限公司VANTAGE SHINE GROUP LIMITED.	1
元誠投資股份有限公司	2
元鐙國際(開曼)股份有限公司	5
兄弟精密工業株式會社	3
兆豐國際商業銀行股份有限公司	3
兆豐國際商業銀行股份有限公司業工會	1
兆邦控股股份有限公司 ZHAOBANG  FINANCE  HOLDING  COMPANY  LIMITED	1
先電技術亞洲有限公司	1
光洋機械產業株式會社	3
克模塑膠（香港）有限公司	4
全友電腦股份有限公司	2
全合生醫科技香港有限公司	4
全球岸本股份有限公司	4
全球工業集團Global Industries Holdings Ltd	4
全球通資訊有限公司	1
八王子游泳訓練股份有限公司	1
公正諮詢香港有限公司 Fair Consulting Hong Kong Co., Ltd	2
公益信託佛乘宗弘法基金	6
六腳鄉農會	1
冠捷投資有限公司	1
凱智有限公司	4
凸版印刷株式会社	1
出光興產株式會社	3
列支敦士敦商喜利得有限公司 Hilti Aktiengesellschaft	4
利土文時計工業株式會社	1
利比亞商日昇實業股份有限公司	1
利鏗實業有限公司	2
前驅國際有限公司	2
創新國際(薩摩亞)股份有限公司 Innovation International (Samoa) Co., Ltd.	2
劉雅芳	1
力　　　　　　　　　　株式会社	3
力晟實業股份有限公司	2
加工出口區作業基金管理委員會	4
加拿大商  Westbank  Projects  International  Inc.	4
加拿大商 Aonix Advanced Materials Corp.	4
加拿大商 Chipworks Inc.	4
加拿大商 Nerium Biotechnology, Inc.	4
加拿大商 Noveko International Inc.	4
加拿大商 Pharmascience Inc.	3
加拿大商 Posh Cosmeceuticals Inc.	1
加拿大商 Spectra Premium Industries Inc.	4
加拿大商4143523公司	1
加拿大商9265-2890魁北克股份有限公司	2
加拿大商Aquadis Group Inc.	3
加拿大商Asia Pacific Acid Recycling Inc.	4
加拿大商CRP SYSTEM INC.	4
加拿大商FLH Holding Company	14
加拿大商FLH控股公司	7
加拿大商Matisse Life Sciences Inc.	1
加拿大商Noveko International Inc.	4
