	inst	cnt	len
579	德商Thyssenkrupp Elevator AG	5	26
580	百慕達商卜蜂(台灣)投資股份有限公司	5	18
581	德商 BSH Hausgerate GmbH	5	22
582	香港商 Nogle Llimited	5	18
583	美商威世通用器材有限公司	5	12
584	日商日本有明株式會社	5	10
585	日商FUJI POLYMER INDUSTRIES CO.,LTD	5	33
586	盧森堡商 C.H. Robinson Luxembourg Finance S.a.r.l.	5	46
587	英屬維京群島商PILOT VIEW LIMITED	5	25
588	美商維盛科技股份有限公司(InVisage Technologies, Inc)	5	40
589	英屬蓋曼群島商WEBS-TV INC.	5	19
590	太平洋工業株式會社	5	9
591	百慕達商王氏港建國際（集團）有限公司	5	18
592	住友重機械工業株式會社	5	11
593	日商株式會社田村製作所 (株式會社\u3000\u3000\u3000製作所)	5	39
594	英屬維京群島商 ELNATH GLOBAL LTD.	5	26
595	英屬蓋曼群島商 H & QAP Taiwan Holdings Ltd.	5	36
596	日商名古屋電氣株式會社	5	11
597	新加坡商東京海上亞洲股份有限公司	5	16
598	瑞士商 Ameriprise Asset Management Holdings GmbH	5	45
599	英商Edwards Limited	5	17
600	香港商GT Advanced Technologies Limited	5	35
601	新加坡商優普集團有限公司	5	12
602	荷蘭商羅氏藥廠公司	5	9
603	DT SWISS GROUP AG	5	17
604	英屬蓋曼群島商 MJ. HEALTH MANAGEMENT INTERNATIONAL HOLDING INC	5	55
605	香港漾萊醫療器械有限公司	5	12
606	新加坡商 BRIDGESTONE ASIA PACIFIC PTE. LTD.	5	39
607	美商花旗海外投資公司 Citibank Overseas Investment Corporation	5	51
608	模里西斯商 寶躍股份有限公司(PRO JUMP CO., LTD.)	5	34
609	百慕達商 Pacnet  Services Corporation	5	33
610	日商TAIYO HOLDINGS CO.,LTD.	5	25
611	日商東京高志電機株式會社	5	12
612	英屬開曼群島商 APRINOIA Therapeutics Inc.	5	34
613	英屬蓋曼群島商華美生醫股份有限公司	5	17
614	日商參天製藥株式會社	5	10
615	英屬維京群島商威航科技股份有限公司	5	17
616	英屬維京群島商太古國際汽車股份有限公司(Taikoo  Motors  Limited)	5	44
617	Ferrotec Corporation	5	20
618	香港商宏利資產管理(香港)有限公司	5	17
619	日商株式會社要建設	5	9
620	英屬開曼群島商 Citiesocial Holding Cayman Co., Ltd	5	43
621	荷蘭商漢高荷蘭公司 Henkel Nederland B.V.	5	31
622	薩摩亞商 Hahow inc.	5	15
623	日商株式會社スイデン	5	10
624	香港商美泰樂科技(香港)有限公司	5	16
625	英屬維京群島商 Aevoe International Ltd.	5	32
626	英屬開曼群島商 New Era AI Robotic Limited	5	34
627	瑞士商 IKEA Purchasing Services Holding AG	5	39
628	荷蘭商拜耳股份有限公司 (Bayer B.V.)	5	24
629	荷蘭商康寧B.V.	5	9
630	芬蘭商瓦錫蘭股份有限公司	5	12
631	英屬開曼群島商 Kkday.com International Company Limited	5	47
632	財團法人全國林姓宗廟	5	10
633	日商三浦工業株式會社	5	10
634	日商美格株式會社(日商メツク株式會社)	5	19
635	荷蘭商 Vishay Dutch Holdings B.V.	5	30
636	薩摩亞商 DBY Holding Co.,Ltd	5	24
637	日商株式會社明治	5	8
638	日本鬼怒川橡膠工業株式會社	5	13
639	日商 WACOM CO., LTD.	5	18
640	荷蘭商WPCS(TAIWAN)HOLDINGS BV公司	5	28
641	法商  Amundi Asset Management	5	27
642	瑞士商羅技公司	5	7
643	香港商常明有限公司	5	9
644	耀華玻璃股份有限公司管理委員會	5	15
645	英屬維京群島商 SHARP DEVELOPMENT LIMITED	5	33
646	日商日機裝株式會社	5	9
647	日商 NTT Communications 株式會社	5	26
648	薩摩亞商力星有限公司(HERCULES STAR LIMITED)	5	33
649	PuriBlood medical (Cayman) Inc.	5	31
650	美商RESP, LLC	5	11
651	Interasia  Lines  Singapore  Pte.  Ltd.	5	39
652	日商株式會社VISION(VISION INC.)	5	25
653	英商博柏利國際控股股份有限公司	5	15
654	韓商韓國人蔘公社	5	8
655	日商 STRIPE INTERNATIONAL INC.(株式会社\u3000\u3000\u3000\u3000\u3000\u3000 )	5	71
656	塞席爾商 Asia Plus Limited	5	22
657	英屬維京群島商訊錄投資有限公司(Greenwish Investments Limited)	5	46
658	日商ITOCHU SYSTECH  CORPORATION	5	29
659	薩摩亞商三禮電子台灣控股有限公司	5	16
660	日商\u3000\u3000\u3000\u3000\u3000電氣工業株式會社（日商ADVANCE ELECTRIC COMPANY INC.）	5	73
661	日商 GOOD LUCK CORPORATION	5	24
662	日商阿自倍爾株式會社	5	10
663	日商株式會社多客(ドンク)	5	13
664	Compound Solar LTD.	5	19
665	日商 KOBE LEATHER CLOTH CO., LTD.	5	31
666	日商株式會社 SCREEN \u3000\u3000\u3000\u3000\u3000(日商 SCREEN Graphic Solutions Co., Ltd. )	5	84
667	英屬蓋曼群島商網訊電通有限公司	5	15
668	AsiaPower Holdings Corp.	5	24
669	日商 KYORITSU  MAINTENANCE  CO.,  LTD	5	35
670	香港商奧林巴斯亞太有限公司	5	13
671	財團法人馬岐山基金會	5	10
672	英屬維京群島商 CESIUM HOLDINGS LIMITED	5	31
673	日商株式會社 JAPAN DISPLAY（JAPAN DISPLAY INC.）	5	40
674	比利時商 CB CERATIZIT BELGIUM SPRL	5	30
675	日商株式會社蕾儷昂	5	9
676	日商日立工機株式會社	5	10
677	日商株式會社\u3000\u3000\u3000．\u3000\u3000\u3000\u3000	5	49
678	日商九州電子股份有限公司	5	12
679	新加坡商 MULTICO INFRACORE HOLDINGS PTE. LTD.	5	41
680	日商株式會社阿爾卑斯物流	5	12
681	日商株式會社フジクラコン ポーネンシ(FUJIKURA COMPONENTSLTD.)	5	43
682	日商卡普空股份有限公司	5	11
683	法商 Laboratoires Inneov	5	22
684	日商 MITSUBOSHI DIAMOND INDUSTRIAL CORPORATION LIMITED	5	52
685	株式會社岡崎製作所	5	9
686	英屬開曼群島商 Lifemax  Healthcare  International  Corporation	5	55
687	百慕達商 Pacnet Cable Ltd.	5	22
688	瑞士商 EFG 國際公司	5	12
689	樫山工業株式會社	5	8
690	薩摩亞商博愛有限公司(NEWNOVA Inc.)	5	24
691	英屬維京群島商 WALDEN GREATER CHINA VENTURES LIMITED	5	45
692	模里西斯商 KoBrite Corp.	5	19
693	日商\u3000\u3000－．\u3000\u3000．\u3000－株式會社 (T.S.K Co., Ltd.)	5	58
694	株式會社日本ピスコ（NIHON PISCO CO., LTD.）	5	32
695	日商三菱化學株式會社	5	10
696	瑞士商泛雅班拿有限公司	5	11
697	日商AIT Corporation(株式會社エーアイテイー)	5	30
698	薩摩亞商 Gear Radio Limited	5	23
699	本田技研工業株式會社	5	10
700	英屬維京群島商 LITHIUM INVESTMENTS LIMITED	5	35
701	新加坡商 KIDSCRAPE PTE. LTD.	5	24
702	英商 Graff Diamonds International Limited	5	39
703	泰商 SOLEQ IHQ CO. LTD.	5	21
704	美商迪士尼事業股份有限公司	5	13
705	西班牙商羅光雷射科技有限公司	5	14
706	日商 UNITED ARROWS LTD.	5	21
707	荷蘭商萬國商業機器台灣控股公司	5	15
708	日商麒麟麥酒株式會社	5	10
709	香港商 Dynasty Vantage VII Limited	5	31
710	英商GSA Solar UK Ltd	5	18
711	英商FTSE International Limited	5	28
712	日商 WATABE WEDDING CORPORATION	5	29
713	日商LUCKLAND CO., LTD	5	19
714	英屬維京群島商 TWINWAYS INVESTMENTS LIMITED	5	36
715	日商菊水膠帶株式會社	5	10
716	日商 Denka Company Limited	5	24
717	英屬維京群島商 PRIMASIA INTERNATIONAL HOMES COMPANY LTD.	5	49
718	日商丸京製菓株式會社 (Marukyo Co., Ltd.)	5	30
719	日商三菱化學株式會社(Mitsubishi Chemical Corporation)	5	43
720	日商勝高株式會社	5	8
721	日商麥達斯株式會社	5	9
722	日商大丸興業株式会社	5	10
723	新加坡商 REPLAID PTE. LTD.	5	22
724	新加坡商友興控股私人股份有限公司	5	16
725	英屬曼群島商Areo-Bio International Holdings Limited	5	45
726	日商知多家國際食品株式會社	5	13
727	大寶產業株式會社	5	8
728	英屬開曼群島商Valiant APO Holdings II Limited	5	38
729	英屬維京群島商 MAIN STREET 集團有限公司	5	26
730	新加坡商 Tanaka Electronics Singapore (Pte.) Ltd.	5	45
731	荷蘭商 Whirlpool Asia B.V.	5	23
732	日商 CK-SANETSU  CO.,  LTD.	5	25
733	日商株式會社東海理化電機製作所	5	15
734	大塚製藥株式會社	5	8
735	日商 KAIJO CORPORATION	5	20
736	美商偉安國際公司	5	8
737	日商京瓷株式會社	5	8
738	新加坡商逸科亞股份有限公司(EQUVO Pte.Ltd.)	5	29
739	德商奧迪公司	5	6
740	日商愛德克斯股份有限公司（ADVICS CO., LTD.）	5	30
741	日商株式會社OPTORUN	5	13
742	日商三菱電機株式會社	5	10
743	英商摩根奈特耐熱陶瓷有限公司	5	14
744	韓商圓益石英株式會社	5	10
745	日商株式會社 FRONTEO	5	14
746	荷蘭商先正達大發公司	5	10
747	員林市公所	5	5
748	英屬開曼群島商 AG Global Inc.	5	22
749	塞席爾商 Saint Global Co., Ltd	5	26
750	香港商 MeWorks LIMITED	5	19
751	日商 JCAM AGRI. CO., LTD.	5	23
752	荷蘭商柏克萊史克而控股公司	5	13
753	日本山葉發動機株式會社	5	11
754	日商Ashita-team  Inc.	5	19
755	日商株式會社日本觸媒	5	10
756	香港商龍記國際有限公司	5	11
757	美商 General Mills International Holdings LLC.	5	44
758	德商 ThyssenKrupp Elevator AG	5	27
759	英屬維京群島商昌置有限公司	5	13
760	日商FDK株式會社	5	9
761	日商 Pelican  Kanko  Co.,  Ltd.	5	29
762	迪愛禧株式會社	5	7
763	日商關東化學株式會社	5	10
764	英商安本資產管理股份有限公司(ABERDEEN ASSET MANAGEMENTPLC)	5	44
765	日商理研計器株式會社	5	10
766	美商 MIQ Holdings, Inc.	5	21
767	日商YANAGISAWA HOLDINGS CO., LTD	5	30
768	英屬維京群島商速利有限公司 PROFIT HIGHWAY LTD.	5	33
769	香港商 Dynasty Holding  International Limited	5	42
770	香港商燁貿有限公司	5	9
771	荷蘭商 Materion Advanced Materials Technologies and Services Netherlands B.V.	5	74
772	日商MIKUNI CORPORATION	5	20
773	日本商HIGASHIYAMA FILM CO.,LTD.	5	28
774	日商株式會社松浦機械製作所	5	13
775	日商 TOTO 株式會社	5	12
776	日商レーザーテック株式會社（日商LASERTEC CORPORATION）	5	37
777	日商 Gigaphoton Inc.	5	18
778	日商森川健康堂株式會社	5	11
779	英屬開曼群島商 iStaging Corp.	5	22
780	日商株式會社 IDEA	5	11
781	日商株式會社宮田	5	8
782	日商日本電計株式會社	5	10
783	日商矢崎總業株式會社	5	10
784	日商歐姆龍株式會社	5	9
785	日商 G.S. ELECTECH., INC.(株式全社\u3000\u3000\u3000\u3000\u3000\u3000)	5	65
786	日商 SOMPO  JAPAN  NIPPONKOA  INSURANCE INC.	5	42
787	日商東レフィルム加工株式会社	5	14
788	香港商 GHFI HK Co., Limited	5	24
789	日商株式會社LIXIL	5	11
790	香港商統立實業有限公司	5	11
791	香港商麥克賽爾亞洲有限公司	5	13
792	新加坡商KEPPEL LAND RETAIL MANAGEMENT PTE. LTD.	5	43
793	日商株式會社 JCU	5	10
794	日商株式會社艾歐的達機器	5	12
795	荷蘭商 Infineon Technologies Holding B.V.	5	38
796	美商惠氏控股公司	5	8
797	英屬維京群島商 3W ASIA PACIFIC CAPITAL LTD.	5	36
798	日商メナード(美娜多)化粧品株式會社	5	18
799	巴拿馬商太平洋（遠東）公司	5	13
800	日商株式會社東芝	5	8
801	國立臺灣大學	5	6
802	英屬維京群島商 JEFFREY INV. LIMITED.	5	29
803	中國青年服務事業文教基金會	5	13
804	日商力ナレ電■株式會社	5	11
805	日商日本電產\u3000\u3000株式會社(日商 NIDEC-READ CORPORATION)	5	49
806	英屬維京群島商 Bravo  Ideas  Digital  Co.,  Ltd.	5	41
807	日商関東電化工業株式會社	5	12
808	日商菱電商事株式會社	5	10
809	UER  Holdings Corporation (Cayman Islands)	5	42
810	美商三偉達醫療科技股份有限公司	5	15
811	日商 JXTG Nippon Oil &Energy Corporation (JXTG \u3000\u3000\u3000\u3000一株式会社)	5	75
812	韓商KC COTTRELL CO., LTD.	5	23
813	日商Asahi Pretec Corp.（アサヒプリテック株式会社）	5	34
814	英屬維京群島商寶建化工控股有限公司	5	17
815	日商 SMBC Consumer Finance CO., Ltd.	5	34
816	美商Crane Electronics, Inc.	5	25
817	香港商康貝控股有限公司	5	11
818	日商 LINICAL CO., LTD.	5	20
819	丹麥商 LEGO A/S	5	12
820	美商陶氏化學公司(The Dow Chemical Company)	5	34
821	日商日昌株式會社	5	8
822	新加坡商 GIANT INTERNATIONAL HOLDINGS PTE. LTD.	5	43
823	日商 Mediplus, Inc.	5	17
824	(香港商)弘上產品有限公司	5	13
825	香港商Manz Asia Limited	5	20
826	日商NIPPON MEKTRON, LTD.	5	22
827	太陽誘電株式會社	5	8
828	馬來西亞商 Evergreen Jade Sdn. Bhd.	5	30
829	薩摩亞商采豐控股有限公司	5	12
830	英商安本資產管理股份有限公司(ABERDEEN ASSET MANAGEMENT PLC)	5	45
831	法國龍馬躍公司	5	7
832	英屬維京群島商 OSMIUM HOLDINGS LIMITED	5	31
833	荷蘭商 Micron Technology B.V.	5	26
834	日商日本佳美工株式會社 (NIPPON CHEMI-CON CORPORATION)	5	42
835	薩摩亞商 TOP SKY LIMITED 冠天有限公司	5	27
836	BlackRock HK Holdco Limited	5	27
837	日商株式會社朝日工業社	5	11
838	香港商索尼互動娛樂香港有限公司(Sony Interactive Enterainment Hong Kong Limited)	5	64
839	日商馬自達株式會社	5	9
840	日商株式會社 JCB 國際公司	5	15
841	美商 ROV Holding, Inc.	5	20
842	英屬維京群島商 Great Pacific Investments Ltd.	5	38
843	日商加賀電子株式會社	5	10
844	德商FMK Beteiligungsgesellschaft mbH	5	34
845	日商 YAMATO HOLDINGS CO., LTD.	5	28
846	仁力克株式會社	5	7
847	日商DISCO CORPORATION	5	19
848	新加坡商 CBM INTERNATIONAL PTE. LTD.	5	32
849	北斗鎮公所	5	5
850	日商住友重機械ION TECHNOLOGY 株式會社（SUMITOMO HEAVY INDUSTRIES ION TECHNOLOGY CO., LTD.）	5	78
851	日商月島機械株式會社	5	10
852	財團法人華岡興業基金會	5	11
853	日商日東紡績股份有限公司	5	12
854	英屬維京群島商 STREETVOICE INTERNATIONAL LIMITED	5	41
855	日商Via Mechanics, Ltd.	5	21
856	荷蘭商 Russell Square Holding B.V.	5	31
857	日商株式會社LDH	5	9
858	新加坡商SOCIAL GEAR PTE. LTD.	5	25
859	英屬開曼群島商 The News Lens Co., Ltd.	5	31
860	英屬維京群島商EMODEL ENTERTAINMENT CORP	5	32
861	Goodwill Tower Sdn. Bhd.	5	24
862	三菱材料股份有限公司	5	10
863	荷蘭商 CHEMOURS NL HOLDING 1 B.V.	5	30
864	日商KAWARKS株式會社	5	13
865	"""美商Brinks Security International lnc."""	5	38
866	英屬維京群島商 5388 SUNRISE INC.	5	25
867	香港商東澳有限公司	5	9
868	英屬維京群島商大利管理顧問有限公司	5	17
869	荷蘭商史都特貨櫃公司(Stolt Tank Containers B.V.)	5	38
870	荷商Sandvik Finance B.V.	5	22
871	イーグル工業株式會社	5	10
872	日商日本小寶寶本舖股份有限公司	5	15
873	香港商索思未來科技亞太有限公司(SOCIONEXT TECHNOLOGY PACIFIC ASIA LIMITED)	5	58
874	日商株式會社東京精密	5	10
875	英屬安奎拉商 Phytrex Inc.	5	19
876	美商台亞國際產品公司（DANA Global Products, Inc）	5	37
877	英屬維京群島商 ORBWEB  INC.	5	20
878	日商阪和興業株式會社	5	10
879	株式會社九電工	5	7
880	挪威商 HATTELAND DISPLAY AS	5	24
881	英屬維京群島商 Double Edge Holdings Corporation	5	40
882	英屬開曼群島商 Rayark Hodings Ltd.	5	27
883	日商昭和■工株式會社	5	10
884	英屬開曼群島商LIFEOS GENOMICS CORP	5	27
885	日商日本寫真印刷株式會社	5	12
886	YAMATO PROTEC CORPORATION	5	25
887	荷蘭商Honeywell Asia Holdings B.V.	5	31
888	美商亞爾特拉公司	5	8
889	日商三菱商事\u3000\u3000\u3000\u3000\u3000\u3000\u3000株式會社 Mitsubishi Corporation LT, Inc.	5	84
890	新加坡商愛貝克思亞洲有限公司 ( AVEX ASIA PTE. LIMITED)	5	40
891	美商曲克股份有限公司	5	10
892	新加坡商愛德萬測試股份有限公司	5	15
893	苗栗縣政府	5	5
894	盧森堡商 Lululemon LU Holdings S.a r.l.	5	35
895	日商 KOEI  TECMO  HOLDINGS CO., LTD.	5	34
896	新加坡商 DIMENSION DATA ASIA PACIFIC PTE. LTD.	5	42
897	英屬維京群島商 SILVERCORD Group Ltd	5	28
898	日商村田機械股份有限公司	5	12
899	日商日新イオン機器株式會社	5	13
900	英屬維京群島商FUNP CO.,LTD.	5	20
901	日商樂華股份有限公司	5	10
902	株式會社リケン	5	7
903	日商 ACR 股份有限公司	5	13
904	日商 FURUKAWA MAGNET WIRE CO., LTD.	5	33
905	日商FUJIFILM Electronic Material CO., Ltd	5	39
906	日商 Daiwa International Holdings Inc.	5	36
907	星電株式會社	5	6
908	オ一．エイテ．テイ一株會社\u3000日商唯一高科技股份有限公司	4	32
909	英屬維京群島商逸雲有限公司	4	13
910	英屬維京群島商勝運控股有限公司 SUCCESS ONE HOLDINGS LIMITED	4	44
911	深圳順絡電子(香港)股份有限公司	4	16
912	香港商 Taipei Language Institute Limited	4	37
913	英屬維京群島商SL+A International Asia Incorporated	4	43
914	美商 Teledyne Technologies Incorporated	4	37
915	薩摩亞商奈創國際控股有限公司	4	14
916	英屬安吉拉商 RICHMAN INVESTMENT CO., LTD	4	34
917	美商力可公司	4	6
918	荷蘭商 Zoopharm B.V.	4	17
919	荷蘭商Zoetis B.V.	4	14
920	英屬蓋曼群島商寶典投資（控股）公司	4	17
921	英屬蓋曼群島商Da Hui Limited	4	21
922	瑞士商 Audemars Piguet Holding S.A.	4	32
923	英屬蓋曼群島商 MORGAN STANLEY ASIA SECURITIES PRODUCTS LLC	4	51
924	塞席爾商菲尼克斯環球有限公司	4	14
925	新加坡商  MITSUI-SOKO INTERNATIONAL PTE.LTD	4	39
926	美商資科和信國際公司(Informatica International.Inc)	4	41
927	加拿大商 Nerium Biotechnology, Inc.	4	31
928	英屬維京群島商 Camelot Information Systems Inc.	4	40
929	美商彼得國際有限公司	4	10
930	日商 Real Estate Investment Center Inc.	4	37
931	荷蘭商 AALBERTS INDUSTRIES INTERNATIONAL B.V.	4	42
932	HANBURY IFA CORPORATION LIMITED	4	31
933	德商ficonTEC Service GmbH	4	23
934	薩摩亞商 GREATROLE INVESTMENT	4	25
935	中小企業發展基金管理委員會	4	13
936	英屬維京群島商 The Aries Management Group, Inc.	4	40
937	日商Growing Co.,  Ltd.	4	20
938	德商龐巴迪交通運輸股份有限公司	4	15
939	Sensirion Holding AG	4	20
940	日商株式會社\u3000\u3000\u3000(彌斯彌)	4	29
941	盧森堡商 UPS Corporate Finance S.a.r.l.	4	35
