	inst	cnt	len
578	耀華玻璃股份有限公司管理委員會	5	15
579	英屬蓋曼群島商 MJ. HEALTH MANAGEMENT INTERNATIONAL HOLDING INC	5	55
580	三菱材料股份有限公司	5	10
581	日商 KOEI  TECMO  HOLDINGS CO., LTD.	5	34
582	イーグル工業株式會社	5	10
583	荷蘭商萬國商業機器台灣控股公司	5	15
584	日商株式會社　　　．　　　　	5	14
585	日商株式會社OPTORUN	5	13
586	德商Thyssenkrupp Elevator AG	5	26
587	美商偉安國際公司	5	8
588	新加坡商 ASIANBASIS PTE. LTD.	5	25
589	日商MIKUNI CORPORATION	5	20
590	日商 CK-SANETSU  CO.,  LTD.	5	25
591	英屬維京群島商 PRIMASIA INTERNATIONAL HOMES COMPANY LTD.	5	49
592	DT SWISS GROUP AG	5	17
593	英屬維京群島商 HOMEWIN LIMITED	5	23
594	英屬維京群島商 Great Pacific Investments Ltd.	5	38
595	日商菊水膠帶株式會社	5	10
596	英屬維京群島商灼灼股份有限公司DT42 Co., Ltd	5	28
597	香港商 Alvogen Emerging Markets Holdings Limited	5	45
598	瑞士商 IKEA Purchasing Services Holding AG	5	39
599	日商KOGANEI CORPORATION	5	21
600	財團法人華岡興業基金會	5	11
601	模里西斯商 KoBrite Corp.	5	19
602	英屬維京群島商 JEFFREY INV. LIMITED.	5	29
603	日商 SMBC Consumer Finance CO., Ltd.	5	34
604	薩摩亞商博愛有限公司(NEWNOVA Inc.)	5	24
605	日商 HAYAKAWA CO., LTD.	5	21
606	日商日本電產　　株式會社(日商 NIDEC-READ CORPORATION)	5	39
607	美商艾佛耐控股公司(Avnet Holdings, LLC)	5	30
608	美商Brink's Security International lnc.	5	37
609	新加坡商SOCIAL GEAR PTE. LTD.	5	25
610	日商パナック株式會社	5	10
611	香港商GT Advanced Technologies Limited	5	35
612	英商安本資產管理股份有限公司(ABERDEEN ASSET MANAGEMENTPLC)	5	44
613	日商美格株式會社(日商メツク株式會社)	5	19
614	日商名古屋電氣株式會社	5	11
615	■ン■■ク■■ト株式會社	5	12
616	日商三菱電機株式會社	5	10
617	德商 ThyssenKrupp Elevator AG	5	27
618	住友重機械工業株式會社	5	11
619	香港商美泰樂科技(香港)有限公司	5	16
620	盧森堡商 C.H. Robinson Luxembourg Finance S.a.r.l.	5	46
621	日商株式會社多客(ドンク)	5	13
622	美商三偉達醫療科技股份有限公司	5	15
623	日商株式會社LDH	5	9
624	英屬開曼群島商 Citiesocial Holding Cayman Co., Ltd	5	43
625	日商株式會社思夢樂	5	9
626	日商株式會社フジクラコン ポーネンシ(FUJIKURA COMPONENTSLTD.)	5	43
627	日商株式會社 JCB 國際公司	5	15
628	大塚製藥株式會社	5	8
629	北斗鎮公所	5	5
630	英屬開曼群島商 iStaging Corp.	5	22
631	新加坡商 GIANT INTERNATIONAL HOLDINGS PTE. LTD.	5	43
632	英屬維京群島商 SILVERCORD Group Ltd	5	28
633	PuriBlood medical (Cayman) Inc.	5	31
634	新加坡商友興控股私人股份有限公司	5	16
635	英屬開曼群島商 APRINOIA Therapeutics Inc.	5	34
636	英商博柏利國際控股股份有限公司	5	15
637	星電株式會社	5	6
638	日商月島機械株式會社	5	10
639	日商 Daiwa International Holdings Inc.	5	36
640	瑞士商福士國際股份有限公司	5	13
641	AsiaPower Holdings Corp.	5	24
642	日商株式會社スイデン	5	10
643	英屬維京群島商 Aevoe International Ltd.	5	32
644	日商Via Mechanics, Ltd.	5	21
645	日商卡普空股份有限公司	5	11
646	英屬蓋曼群島商網訊電通有限公司	5	15
647	薩摩亞商力星有限公司(HERCULES STAR LIMITED)	5	33
648	英屬開曼群島商 Rayark Hodings Ltd.	5	27
649	英屬蓋曼群島商華美生醫股份有限公司	5	17
650	西班牙商羅光雷射科技有限公司	5	14
651	日商 TOTO 株式會社	5	12
652	百慕達商王氏港建國際（集團）有限公司	5	18
653	香港商 Dynasty Vantage VII Limited	5	31
654	美商惠氏控股公司	5	8
655	Compound Solar LTD.	5	19
656	株式會社岡崎製作所	5	9
657	美商 MIQ Holdings, Inc.	5	21
658	荷蘭商WPCS(TAIWAN)HOLDINGS BV公司	5	28
659	國立臺灣大學	5	6
660	日商寶貝蒙株式會社	5	9
661	株式會社リケン	5	7
662	UER  Holdings Corporation (Cayman Islands)	5	42
663	英屬安奎拉商 Phytrex Inc.	5	19
664	中國青年服務事業文教基金會	5	13
665	英屬維京群島商 Bravo  Ideas  Digital  Co.,  Ltd.	5	41
666	株式會社アク ロス商事(AKROS TRADING CO.LTD.)	5	34
667	荷蘭商Rohm and Haas Asia Holdings B.V.	5	35
668	日本商HIGASHIYAMA FILM CO.,LTD.	5	28
669	YAMATO PROTEC CORPORATION	5	25
670	香港商燁貿有限公司	5	9
671	日商株式會社宮田	5	8
672	日商メナード(美娜多)化粧品株式會社	5	18
673	日商FUJIFILM Electronic Material CO., Ltd	5	39
674	韓商KC COTTRELL CO., LTD.	5	23
675	嘉義市政府代表人共51股	5	12
676	日商關東化學株式會社	5	10
677	日商興和株式會社	5	8
678	Ferrotec Corporation	5	20
679	香港商宏利資產管理(香港)有限公司	5	17
680	日商日本電產株式會社	5	10
681	英屬曼群島商Areo-Bio International Holdings Limited	5	45
682	英屬維爾京群島商好維(股)公司	5	15
683	薩摩亞商 TOP SKY LIMITED 冠天有限公司	5	27
684	荷蘭商先正達大發公司	5	10
685	日商YANAGISAWA HOLDINGS CO., LTD	5	30
686	日商力ナレ電■株式會社	5	11
687	日商株式會社VISION(VISION INC.)	5	25
688	英屬開曼群島商S2C TECH INC.	5	20
689	日商 KCM CORPORATION	5	18
690	日商大曹化工株式會社	5	10
691	英商安本資產管理股份有限公司(ABERDEEN ASSET MANAGEMENT PLC)	5	45
692	日商 NTT Communications 株式會社	5	26
693	香港商常明有限公司	5	9
694	德商 BSH Hausgerate GmbH	5	22
695	香港商東澳有限公司	5	9
696	薩摩亞商 TOP ELITE ENTERRISES LIMITED	5	33
697	英屬開曼群島商 Kkday.com International Company Limited	5	47
698	香港商麥克賽爾亞洲有限公司	5	13
699	日商 LINICAL CO., LTD.	5	20
700	英屬維京群島商 REALCO TRANSPORTATION GROUP LTD.	5	40
701	日商ITOCHU SYSTECH  CORPORATION	5	29
702	德商FMK Beteiligungsgesellschaft mbH	5	34
703	大寶產業株式會社	5	8
704	株式會社九電工	5	7
705	美商曲克股份有限公司	5	10
706	員林市公所	5	5
707	新加坡商逸科亞股份有限公司(EQUVO Pte.Ltd.)	5	29
708	法商 Laboratoires Inneov	5	22
709	荷蘭商 Materion Advanced Materials Technologies and Services Netherlands B.V.	5	74
710	英屬維京群島商 HEZE GLOBAL LTD	5	23
711	日商第一實業株式會社	5	10
712	英屬維京群島商 3W ASIA PACIFIC CAPITAL LTD.	5	36
713	香港商索尼互動娛樂香港有限公司(Sony Interactive Enterainment Hong Kong Limited)	5	64
714	苗栗縣政府	5	5
715	薩摩亞商三禮電子台灣控股有限公司	5	16
716	財團法人全國林姓宗廟	5	10
717	日商株式會社艾歐的達機器	5	12
718	英屬維京群島商昌置有限公司	5	13
719	香港商TACHIBANA OVERSEAS HOLDINGS LIMITED	5	38
720	日商菱電商事株式會社	5	10
721	日商歐姆龍株式會社	5	9
722	荷蘭商柏克萊史克而控股公司	5	13
723	英屬開曼群島商 The News Lens Co., Ltd.	5	31
724	英屬開曼群島商 AG Global Inc.	5	22
725	法國龍馬躍公司	5	7
726	日商株式會社要建設	5	9
727	新加坡商先鋒電子亞洲私人有限公司	5	16
728	英屬維京群島商FUNP CO.,LTD.	5	20
729	巴拿馬商太平洋（遠東）公司	5	13
730	英屬維京群島商 SHARP DEVELOPMENT LIMITED	5	33
731	法商  Amundi Asset Management	5	27
732	英商摩根奈特耐熱陶瓷有限公司	5	14
733	Interasia  Lines  Singapore  Pte.  Ltd.	5	39
734	日商FDK株式會社	5	9
735	德商奧迪公司	5	6
736	日商日本有明株式會社	5	10
737	英國商Alent Investments Limited	5	28
738	積水化學工業株式會社	5	10
739	荷蘭商 Infineon Technologies Holding B.V.	5	38
740	日商日機裝株式會社	5	9
741	日商株式會社松浦機械製作所	5	13
742	英屬開曼群島商 永生生技股份有限公司	5	18
743	香港商康貝控股有限公司	5	11
744	荷商Sandvik Finance B.V.	5	22
745	日本山葉發動機株式會社	5	11
746	日商神鋼商事株式會社	5	10
747	荷蘭商 CHEMOURS NL HOLDING 1 B.V.	5	30
748	薩摩亞商 ALLIANCE　PARTNER	5	21
749	日商LC HOLDINGS LLC	5	17
750	日商株式會社守谷商會	5	10
751	日商 Pelican  Kanko  Co.,  Ltd.	5	29
752	日商株式會社蕾儷昂	5	9
753	薩摩亞商采豐控股有限公司	5	12
754	荷蘭商羅氏藥廠公司	5	9
755	日商 FURUKAWA MAGNET WIRE CO., LTD.	5	33
756	荷蘭商 Russell Square Holding B.V.	5	31
757	MINGFA GROUP NEW TOWN DEVELOPMENT COMPANY LIMITED	5	49
758	英屬蓋曼群島商 H & QAP Taiwan Holdings Ltd.	5	36
759	日商麥達斯株式會社	5	9
760	新加坡商愛德萬測試股份有限公司	5	15
761	美商亞爾特拉公司	5	8
762	日商東レフィルム加工株式会社	5	14
763	瑞士商 Ameriprise Asset Management Holdings GmbH	5	45
764	日商 KOBE LEATHER CLOTH CO., LTD.	5	31
765	瑞士商羅技公司	5	7
766	英屬維京群島商 Double Edge Holdings Corporation	5	40
767	美商駿利國際控股有限公司	5	12
768	薩摩亞商 DBY Holding Co.,Ltd	5	24
769	英屬維京群島商 WALDEN GREATER CHINA VENTURES LIMITED	5	45
770	日商FUJI POLYMER INDUSTRIES CO.,LTD	5	33
771	日商 YAMATO HOLDINGS CO., LTD.	5	28
772	(香港商)弘上產品有限公司	5	13
773	薩摩亞商 Gear Radio Limited	5	23
774	台中市政府	5	5
775	日商御木本製藥株式會社	5	11
776	薩摩亞商 SuperC Inc.	5	16
777	日商株式會社 JCU	5	10
778	日商TAIYO HOLDINGS CO.,LTD.	5	25
779	TMC（CAYMAN）HOLDING CORPORATION	5	30
780	日商 Tachibana Material Co., Ltd.	5	31
781	日商 WATABE WEDDING CORPORATION	5	29
782	荷蘭商史都特貨櫃公司(Stolt Tank Containers B.V.)	5	38
783	日商DAIFUKU株式會社(株式會社ダイフク)	5	23
784	本田技研工業株式會社	5	10
785	日商Achilles Corporation（アキレス株式会社）	5	32
786	日商東芝電子元件及儲存裝置株式會社	5	17
787	英屬維京群島商大利管理顧問有限公司	5	17
788	英商 Graff Diamonds International Limited	5	39
789	英屬開曼群島商Valiant APO Holdings II Limited	5	38
790	挪威商 HATTELAND DISPLAY AS	5	24
791	美商陶氏化學公司(The Dow Chemical Company)	5	34
792	英屬維京群島商PILOT VIEW LIMITED	5	25
793	盧森堡商 Lululemon LU Holdings S.a r.l.	5	35
794	日商 STRIPE INTERNATIONAL INC.(株式会社　　　　　　 )	5	41
795	日商阿自倍爾株式會社	5	10
796	荷蘭商 Roche Pharmholding B.V.	5	27
797	英商GSA Solar UK Ltd	5	18
798	塞席爾商 Asia Plus Limited	5	22
799	泰商 SOLEQ IHQ CO. LTD.	5	21
800	日商LUCKLAND CO., LTD	5	19
801	日商 Mediplus, Inc.	5	17
802	日商株式會社 JAPAN DISPLAY（JAPAN DISPLAY INC.）	5	40
803	日商三浦工業株式會社	5	10
804	香港商龍記國際有限公司	5	11
805	新加坡商東京海上亞洲股份有限公司	5	16
806	香港商 Dynasty Holding  International Limited	5	42
807	日商 KYORITSU  MAINTENANCE  CO.,  LTD	5	35
808	香港商 MeWorks LIMITED	5	19
809	迪愛禧株式會社	5	7
810	新加坡商KEPPEL LAND RETAIL MANAGEMENT PTE. LTD.	5	43
811	日商 SOMPO  JAPAN  NIPPONKOA  INSURANCE INC.	5	42
812	百慕達商 Pacnet  Services Corporation	5	33
813	新加坡商優普集團有限公司	5	12
814	日商 KAIJO CORPORATION	5	20
815	株式會社日本ピスコ（NIHON PISCO CO., LTD.）	5	32
816	Goodwill Tower Sdn. Bhd.	5	24
817	仁力克株式會社	5	7
818	英屬維京群島商 ELNATH GLOBAL LTD.	5	26
819	英屬蓋曼群島商WEBS-TV INC.	5	19
820	新加坡商 MULTICO INFRACORE HOLDINGS PTE. LTD.	5	41
821	日商參天製藥株式會社	5	10
822	英屬維京群島商太古國際汽車股份有限公司(Taikoo  Motors  Limited)	5	44
823	荷商 Mulgrave Corporation B.V.	5	28
824	日商 JCAM AGRI. CO., LTD.	5	23
825	日商 JXTG Nippon Oil &Energy Corporation (JXTG 　　　　一株式会社)	5	55
826	美商迪士尼事業股份有限公司	5	13
827	日商東光株式會社	5	8
828	荷蘭商康寧B.V.	5	9
829	英屬維京群島商 TUNGSTEN INVESTMENTS LIMITED	5	36
830	新加坡商 CBM INTERNATIONAL PTE. LTD.	5	32
831	日商住友重機械ION TECHNOLOGY 株式會社（SUMITOMO HEAVY INDUSTRIES ION TECHNOLOGY CO., LTD.）	5	78
832	香港商佳能香港有限公司	5	11
833	日商阪和興業株式會社	5	10
834	法商阿爾卡特朗訊公司	5	10
835	泰商SOLEQ IHQ CO. LTD.	5	20
836	香港商Capital Target Limited	5	25
837	美商 ROV Holding, Inc.	5	20
838	英屬維京群島商 OSMIUM HOLDINGS LIMITED	5	31
839	香港漾萊醫療器械有限公司	5	12
840	日商NIPPON MEKTRON, LTD.	5	22
841	荷蘭商 Whirlpool Asia B.V.	5	23
842	新加坡商 Tanaka Electronics Singapore (Pte.) Ltd.	5	45
843	美商莫仕國際公司	5	8
844	模里西斯商 寶躍股份有限公司(PRO JUMP CO., LTD.)	5	34
845	財團法人馬岐山基金會	5	10
846	瑞士商 EFG 國際公司	5	12
847	百慕達商 Pacnet Cable Ltd.	5	22
848	BlackRock HK Holdco Limited	5	27
849	荷蘭商漢高荷蘭公司 Henkel Nederland B.V.	5	31
850	日商丸京製菓株式會社 (Marukyo Co., Ltd.)	5	30
851	香港商索思未來科技亞太有限公司(SOCIONEXT TECHNOLOGY PACIFIC ASIA LIMITED)	5	58
852	馬來西亞商 Evergreen Jade Sdn. Bhd.	5	30
853	美商RESP, LLC	5	11
854	日商株式會社朝日工業社	5	11
855	香港商統立實業有限公司	5	11
856	日商株式會社LIXIL	5	11
857	日商レーザーテック株式會社（日商LASERTEC CORPORATION）	5	37
858	荷蘭商 Yahoo! Netherlands B.V.	5	27
859	韓商韓國人蔘公社	5	8
860	日商株式會社東京商會	5	10
861	日商日昌株式會社	5	8
862	日商山本通產株式會社(YAMAMOTO TRADING CO., LTD)	5	37
863	日商株式會社田村製作所 (株式會社　　　製作所)	5	24
864	日商三菱化學株式會社(Mitsubishi Chemical Corporation)	5	43
865	日商日東紡績股份有限公司	5	12
866	新加坡商愛貝克思亞洲有限公司 ( AVEX ASIA PTE. LIMITED)	5	40
867	日商村田機械股份有限公司	5	12
868	日商富士電機株式會社	5	10
869	日商大丸興業株式会社	5	10
870	荷蘭商松下控股公司 PANASONIC HOLDING (NETHERLANDS) B.V.	5	46
871	日商株式會社 FRONTEO	5	14
872	日商 G.S. ELECTECH., INC.(株式全社　　　　　　)	5	35
873	日商樂華股份有限公司	5	10
874	日商株式會社阿爾卑斯物流	5	12
875	英商Edwards Limited	5	17
876	英屬維京群島商 LITHIUM INVESTMENTS LIMITED	5	35
877	英屬開曼群島eYs3D Microelectronics, Inc.	5	34
878	日商日立工機株式會社	5	10
879	日商 Gigaphoton Inc.	5	18
880	香港商 Nogle Llimited	5	18
881	美商維盛科技股份有限公司(InVisage Technologies, Inc)	5	40
882	美商Crane Electronics, Inc.	5	25
883	日商日本佳美工株式會社 (NIPPON CHEMI-CON CORPORATION)	5	42
884	日商日新イオン機器株式會社	5	13
885	太陽誘電株式會社	5	8
886	日商岡畑產業株式会社	5	10
887	英屬維京群島商 5388 SUNRISE INC.	5	25
888	日商 WACOM CO., LTD.	5	18
889	日商株式會社　　　口一　　　　　　	5	17
890	日商関東電化工業株式會社	5	12
891	日商DISCO CORPORATION	5	19
892	日商日立化成株式會社 (Hitachi Chemical Co., Ltd.)	5	39
893	日商株式會社東海理化電機製作所	5	15
894	英屬維京群島商 MAIN STREET 集團有限公司	5	26
895	日商加賀電子株式會社	5	10
896	丹麥商 LEGO A/S	5	12
897	日商日本小寶寶本舖股份有限公司	5	15
898	美商威世通用器材有限公司	5	12
899	日商理研計器株式會社	5	10
900	日商 ACR 股份有限公司	5	13
901	日商昭和■工株式會社	5	10
902	美商花旗海外投資公司 Citibank Overseas Investment Corporation	5	51
903	日本鬼怒川橡膠工業株式會社	5	13
904	日清奧利友集團株式會社	5	11
905	日商株式會社日本觸媒	5	10
906	日商Ashita-team  Inc.	5	19
907	日商株式会社電通	5	8
908	香港商 FWD Group Innovations Limited	4	33
909	英屬蓋曼群島商 TOP ADVANCE LIMITED	4	27
910	瑞士商 Nobel Biocare Asia-Africa Holding AG	4	40
911	英商 Pharm Research Associates (UK) Ltd.	4	38
912	薩摩亞商金日有限公司	4	10
913	薩摩亞商 FAITH LUCK INTERNATIONAL LTD.	4	34
914	SINO PROFIT GROUP LIMITED	4	25
915	薩摩亞商永馳科技有限公司Everspeed Technology Limited	4	40
916	挪威商寶威船務代理有限公司 (Barwil Agencies AS)	4	34
917	日商創造餐飲控股股份有限公司	4	14
918	荷蘭商 Zoopharm B.V.	4	17
919	英商艾特克控股有限公司 A.T.kearney Holdings Limited	4	40
920	日商 TRI-LINK  ASIA  INC.	4	23
921	英屬維京群島商志鴻六維控股有限公司	4	17
922	貝里斯商 GOLDEN BOULEVARD INTERNATIONAL CO., LTD.	4	45
923	英屬蓋曼群島商 MORGAN STANLEY ASIA SECURITIES PRODUCTS LLC	4	51
924	美商東方公司The Eastern Company	4	25
925	日商 FACTORY GEAR CO., LTD.（株式会社エス・ジー・アール）	4	40
926	瑞士商 Adecco Invest S.A.	4	22
927	德商(Sieb&Meyer AG)	4	17
928	澳大利亞商耐美力海外控股公司	4	14
929	香港商香港花樣年投資控股集團有限公司	4	18
930	日商 SOMETIME CO., LTD	4	20
931	日商 RANK  UP  CO.,  LTD.	4	23
932	英屬開曼群島商 SupremeCure  Pharma  Inc.	4	33
933	日商十条化工股份有限公司	4	12
934	ASM Business Services Limited	4	29
935	Yasu Medical Imaging Technology Co., Ltd.	4	41
936	(香港商）香港綜運有限公司	4	13
937	日商東芝機械株式會社	4	10
938	鈺傑國際有限公司	4	8
939	日商伊勢灣海運株式會社	4	11
940	韓商 GCOOP CO., LTD.	4	18
941	英屬維京群島商惠興有限公司 FAVOUR TREND LIMITED	4	34
942	英屬開曼群島商ITF Group Corp	4	21
943	日商施敏打硬股份有限公司	4	12
944	日商日本電子株式會社	4	10
945	英屬開曼群島商 Limitstyle Holdings Ltd.	4	32
946	日商ユーエム物產株式會社(UM-BUSSAN CO., LTD)	4	32
947	塞席爾商BEN & FUN INC.	4	18
948	美商 NeuroSky, Inc.	4	17
