	inst	cnt	len
578	馬來西亞商特依斯股份有限公司	5	14
579	株式會社日本ピスコ（NIHON PISCO CO., LTD.）	5	32
580	日商株式會社　　　．　　　　	5	14
581	瑞士商雀巢公司	5	7
582	日商株式會社大京	5	8
583	日商 Tachibana Material Co., Ltd.	5	31
584	■ン■■ク■■ト株式會社	5	12
585	瑞士商羅技公司	5	7
586	英屬維京群島商太古國際汽車股份有限公司(Taikoo  Motors  Limited)	5	44
587	馬來西亞商VERSATILE FLAGSHIP SDN.BHD.	5	32
588	香港商Manz Asia Limited	5	20
589	日商YANAGISAWA HOLDINGS CO., LTD	5	30
590	日商日本佳美工株式會社 (NIPPON CHEMI-CON CORPORATION)	5	42
591	日商株式會社東京商會	5	10
592	日商　　　　株式會社	5	10
593	新加坡商席夢思(東南亞)私人有限公司	5	18
594	薩摩亞商三禮電子台灣控股有限公司	5	16
595	日東電工株式會社	5	8
596	香港商燁貿有限公司	5	9
597	荷蘭商 Micron Technology B.V.	5	26
598	株式會社熊谷組	5	7
599	UER  Holdings Corporation (Cayman Islands)	5	42
600	香港商佳能香港有限公司	5	11
601	イーグル工業株式會社	5	10
602	美商威世通用器材有限公司	5	12
603	瑞士商 Ameriprise Asset Management Holdings GmbH	5	45
604	日商關東化學株式會社	5	10
605	韓商Atomy Co.,Ltd	5	15
606	英屬維京群島商 SHARP DEVELOPMENT LIMITED	5	33
607	西班牙商AT4 wireless,S.A.	5	21
608	員林市公所	5	5
609	日商 transcosmos inc.	5	19
610	美商維盛科技股份有限公司(InVisage Technologies, Inc)	5	40
611	荷蘭商WPCS(TAIWAN)HOLDINGS BV公司	5	28
612	美商迪士尼事業股份有限公司	5	13
613	香港商 Dynasty Holding  International Limited	5	42
614	日商村田機械股份有限公司	5	12
615	日商Culture Convenience Club Co. Ltd.	5	35
616	AsiaPower Holdings Corp.	5	24
617	荷蘭商松下控股公司 PANASONIC HOLDING (NETHERLANDS) B.V.	5	46
618	株式會社リケン	5	7
619	瑞士商諾華有限公司	5	9
620	香港商宏利資產管理(香港)有限公司	5	17
621	香港商 Dynasty Vantage VII Limited	5	31
622	日商 Nissoku Engineering Co., Led.	5	32
623	日商株式會社 IDEA	5	11
624	英商 Graff Diamonds International Limited	5	39
625	AMES GOLDSMITH CORP.	5	20
626	日商第一實業株式會社	5	10
627	日商參天製藥株式會社	5	10
628	薩摩亞商 DBY Holding Co.,Ltd	5	24
629	日商 TOTO 株式會社	5	12
630	荷蘭商康寧B.V.	5	9
631	日商菊水膠帶株式會社	5	10
632	日商パナック株式會社	5	10
633	英屬維京群島商PILOT VIEW LIMITED	5	25
634	香港商奧林巴斯亞太有限公司	5	13
635	日商FUJIFILM Electronic Material CO., Ltd	5	39
636	日商日本電計株式會社	5	10
637	日商Achilles Corporation（アキレス株式会社）	5	32
638	美商惠氏控股公司	5	8
639	元鐙國際(開曼)股份有限公司	5	14
640	美商穩得工業股份有限公司	5	12
641	日本フエルト株式會社	5	10
642	日商株式會社CONTEC	5	12
643	英屬蓋曼群島商網訊電通有限公司	5	15
644	荷蘭商柏克萊史克而控股公司	5	13
645	日商菱電商事株式會社	5	10
646	英屬維京群島商匯通管理資訊科技集團有限公司	5	21
647	盧森堡商 Coriant International S.a r.l.	5	35
648	日商 CK-SANETSU  CO.,  LTD.	5	25
649	日商美格株式會社(日商メツク株式會社)	5	19
650	日商DISCO CORPORATION	5	19
651	Voith Turbo Vertriebsgesellschaft mbH	5	37
652	澳大利亞商 BANDAI NAMCO AUSTRALIA  PTY LTD.	5	38
653	英屬維京群島商EMODEL ENTERTAINMENT CORP	5	32
654	苗栗縣政府	5	5
655	荷蘭商 Roche Pharmholding B.V.	5	27
656	英屬維京群島商 Din Tsun Holding Co Ltd	5	31
657	美商 Citigroup Financial Products Inc.	5	36
658	塞席爾商 Asia Plus Limited	5	22
659	NAIGAI APPAREL  (H.K.) LTD.	5	27
660	日商神鋼商事株式會社	5	10
661	日商魔術食品服務株式會社	5	12
662	薩摩亞商 GREATROLE INVESTMENT	5	25
663	香港商金鷹國際貿易有限公司	5	13
664	荷商大和證券亞洲控股公司	5	12
665	日商株式會社松浦機械製作所	5	13
666	英屬維京群島商Nick & Ziv Capital Ltd.	5	30
667	英屬維京群島商威航科技股份有限公司	5	17
668	薩摩亞商 ALLIANCE　PARTNER	5	21
669	美商艾佛耐控股公司(Avnet Holdings, LLC)	5	30
670	YAMATO PROTEC CORPORATION	5	25
671	日商阿自倍爾株式會社	5	10
672	英屬維京群島商 PRIMASIA INTERNATIONAL HOMES COMPANY LTD.	5	49
673	英屬維京群島商 REALCO TRANSPORTATION GROUP LTD.	5	40
674	日商 KAIJO CORPORATION	5	20
675	株式會社岡崎製作所	5	9
676	日商住化分析中心株式會社(Sumika Chemical Analysis Service, Ltd.)	5	52
677	日商馬自達株式會社	5	9
678	日商丸安產業株式會社	5	10
679	日商山本通產株式會社(YAMAMOTO TRADING CO., LTD)	5	37
680	英屬開曼群島商LIFEOS GENOMICS CORP	5	27
681	日清奧利友集團株式會社	5	11
682	英屬維京群島商 GRANDMAX INVESTMENTS LIMITED	5	36
683	荷蘭商先正達大發公司	5	10
684	芬蘭商 Microsoft Mobile Oy	5	23
685	英屬維京群島商大利管理顧問有限公司	5	17
686	日商LC HOLDINGS LLC	5	17
687	新加坡商 CBM INTERNATIONAL PTE. LTD.	5	32
688	美商Brink's Security International lnc.	5	37
689	香港商福盈有限公司	5	9
690	日商SHO-BI CORPORATION	5	20
691	三菱材料股份有限公司	5	10
692	德商海福樂控股有限公司	5	11
693	美商Crane Electronics, Inc.	5	25
694	日商株式會社宮田	5	8
695	英屬維京群島商 SILVERCORD GROUP LIMITED	5	32
696	Sensirion Holding AG	5	20
697	新加坡商 KIDSCRAPE PTE. LTD.	5	24
698	荷蘭商萬國商業機器台灣控股公司	5	15
699	香港商宏耀投資有限公司	5	11
700	日商日立工機株式會社	5	10
701	日商株式会社電通	5	8
702	盧森堡商 Lululemon LU Holdings S.a r.l.	5	35
703	美商 General Mills International Holdings LLC.	5	44
704	荷蘭商Honeywell Asia Holdings B.V.	5	31
705	英商 AstraZeneca Treasury Limited	5	31
706	香港商美泰樂科技(香港)有限公司	5	16
707	瑞士商福士國際股份有限公司	5	13
708	美商東曹特種材料股份有限公司	5	14
709	日商Y.A.C. Co.,Ltd	5	16
710	株式會社克拉 ONLINE	5	13
711	日商東和股份有限公司(TOWA株式會社)	5	20
712	台東地區農會	5	6
713	TMC（CAYMAN）HOLDING CORPORATION	5	30
714	日商JNC石油化學株式會社	5	13
715	日商 KYORITSU  MAINTENANCE  CO.,  LTD	5	35
716	荷蘭商拜耳股份有限公司 (Bayer B.V.)	5	24
717	北斗鎮公所	5	5
718	日商Via Mechanics, Ltd.	5	21
719	德商美惠風場兩合有限公司(Meihui Windpark GmbH & Co. KG)	5	43
720	日商株式會社守谷商會	5	10
721	英屬蓋曼群島商 Ridgewood  Limited	5	26
722	日商ITOCHU SYSTECH  CORPORATION	5	29
723	英屬安奎拉商 Phytrex Inc.	5	19
724	百慕達商 Pacnet  Services Corporation	5	33
725	法商實時公司	5	6
726	積水化學工業株式會社	5	10
727	瑞士商泛雅班拿有限公司	5	11
728	日商御木本製藥株式會社	5	11
729	日商 HAYAKAWA CO., LTD.	5	21
730	塞席爾商THREE VIRTUES LIMITED	5	25
731	日商富士電機株式會社	5	10
732	日商　　　　(美娜多)化粧品株式會社	5	18
733	英商博柏利國際控股股份有限公司	5	15
734	日商FDK株式會社	5	9
735	香港商GT Advanced Technologies Limited	5	35
736	日商株式會社朝日工業社	5	11
737	日商株式會社スイデン	5	10
738	日商東芝株式會社	5	8
739	KINGTECH GLOBAL RESOURCES INC.英屬蓋曼群島商敬泰全球資源股份有限公司	5	49
740	英屬維京群島商金名投資有限公司	5	15
741	美商 ROV Holding, Inc.	5	20
742	西班牙商羅光雷射科技有限公司	5	14
743	法商 Laboratoires Inneov	5	22
744	香港商康貝控股有限公司	5	11
745	日商　　　　　電氣工業株式會社（日商ADVANCE ELECTRIC COMPANY INC.）	5	48
746	英屬蓋曼群島商 OBOOK HOLDINGS INC.	5	27
747	住友重機械工業株式會社	5	11
748	薩摩亞商寶偉有限公司	5	10
749	美商亞爾特拉公司	5	8
750	日商関東電化工業株式會社	5	12
751	日商富士通株式會社	5	9
752	日商株式會社 UBIC	5	11
753	德商奧迪公司	5	6
754	國立臺灣大學	5	6
755	Compound Solar LTD.	5	19
756	日商株式會社LDH	5	9
757	日商株式會社日本觸媒	5	10
758	日商株式會社LIXIL	5	11
759	日商日機裝株式會社	5	9
760	日商光洋　　　　　　　株式會社	5	15
761	本田技研工業株式會社	5	10
762	塞席爾商星宇有限公司	5	10
763	日商 G.S. ELECTECH., INC.(株式全社　　　　　　)	5	35
764	日商淀川鋼鐵股份有限公司	5	12
765	英商Edwards Limited	5	17
766	德商Thyssenkrupp Elevator AG	5	26
767	日商日立化成株式會社 (Hitachi Chemical Co., Ltd.)	5	39
768	香港商法國巴黎投資管理亞洲有限公司 BNP Paribas Investment Partners Asia Limited	5	62
769	日商 ACR 股份有限公司	5	13
770	日商株式會社VISION(VISION INC.)	5	25
771	日商小川香料株式會社(Ogawa & Co., Ltd.)	5	29
772	美商台亞國際產品公司（DANA Global Products, Inc）	5	37
773	荷蘭商 Whirlpool Asia B.V.	5	23
774	日商 JX Nippon 0il &Energy Corporation (J X 　　　　一株式会社)	5	52
775	日商株式會社講談社	5	9
776	日商三伽舍商事株式會社	5	11
777	日商株式會社阿爾卑斯物流	5	12
778	英屬開曼群島商 Rayark Hodings Ltd.	5	27
779	英屬維爾京群島商好維(股)公司	5	15
780	樫山工業株式會社	5	8
781	日商　　－．　　．　－株式會社 (T.S.K Co., Ltd.)	5	33
782	英屬維京群島商昌置有限公司	5	13
783	日商勝高株式會社	5	8
784	日商丸京製菓株式會社 (Marukyo Co., Ltd.)	5	30
785	美商光伸貿易有限公司	5	10
786	新加坡商 DIMENSION DATA ASIA PACIFIC PTE. LTD.	5	42
787	新加坡商AIG Asia Pacific Insurance Pte. Ltd.	5	40
788	英屬維京群島商 Flat Medical Inc.	5	25
789	日商森川健康堂株式會社	5	11
790	(香港商)弘上產品有限公司	5	13
791	荷商 Mulgrave Corporation B.V.	5	28
792	澳大利亞商ARYZTA Holdings Asia Pacific Pty Ltd.	5	42
793	百慕達商王氏港建國際（集團）有限公司	5	18
794	英商安本資產管理股份有限公司(ABERDEEN ASSET MANAGEMENTPLC)	5	44
795	日商獅子株式會社	5	8
796	日商昭和■工株式會社	5	10
797	英屬維京群島商 YMS Terrace Limited	5	27
798	日商株式會社堀場エステック（HORIBA STEC CO., Ltd. )	5	37
799	日商 T-agent , Inc.	5	17
800	日商 GOOD LUCK CORPORATION	5	24
801	日本鬼怒川橡膠工業株式會社	5	13
802	薩摩亞商博愛有限公司(NEWNOVA Inc.)	5	24
803	財團法人華岡興業基金會	5	11
804	日商 ASAHI KASEI REALTY & RESIDENCE CORPORATION	5	45
805	英屬維京群島商 5388 SUNRISE INC.	5	25
806	Goodwill Tower Sdn. Bhd.	5	24
807	英屬維京群島商速利有限公司 PROFIT HIGHWAY LTD.	5	33
808	新加坡商金山電池國際有限公司	5	14
809	英屬蓋曼群島商 H & QAP Taiwan Holdings Ltd.	5	36
810	日商大曹化工株式會社	5	10
811	日商日本寫真印刷株式會社	5	12
812	新加坡商優普集團有限公司	5	12
813	日商麒麟麥酒株式會社	5	10
814	日商 FINECS CO., LTD	5	18
815	美商麥特海外亞洲有限公司 MacDermid Overseas Asia Ltd.	5	41
816	韓商圓益石英株式會社	5	10
817	日商株式會社要建設	5	9
818	英屬維京群島商 Great Pacific Investments Ltd.	5	38
819	日商株式會社山善	5	8
820	荷蘭商 Materion Advanced Materials Technologies and Services Netherlands B.V.	5	74
821	新加坡商 Bina Sinar Amity Transportation Services（Singapore）Pte Ltd	5	63
822	英屬開曼群島商 Kkday.com International Company Limited	5	47
823	日商株式會社 Dohtonbori	5	17
824	美商Measurement Innovations Corporation	5	37
825	荷蘭商漢高荷蘭公司 Henkel Nederland B.V.	5	31
826	香港漾萊醫療器械有限公司	5	12
827	德商 ThyssenKrupp Elevator AG	5	27
828	美商RESP, LLC	5	11
829	日商日立家電販賣株式會社	5	12
830	塞席爾商 Saint Global Co., Ltd	5	26
831	日商三浦工業株式會社	5	10
832	英屬維京群島商寶建化工控股有限公司	5	17
833	美商BP亞美和化學公司	5	11
834	日商レーザーテック株式會社（日商LASERTEC CORPORATION）	5	37
835	英屬維京群島商 JEFFREY INV. LIMITED.	5	29
836	美商標準普爾國際評等公司	5	12
837	美商 C.H.Robinson Freight Services, Ltd.	5	38
838	日商KOGANEI CORPORATION	5	21
839	新加坡商愛德萬測試股份有限公司	5	15
840	日商 WACOM CO., LTD.	5	18
841	株式會社アク ロス商事(AKROS TRADING CO.LTD.)	5	34
842	美商偉安國際公司	5	8
843	日商知多家國際食品株式會社	5	13
844	日商　　　　電■株式會社	5	12
845	KEC HOLDINGS CO., LTD.	5	22
846	日商株式會社フジクラコン ポーネンシ(FUJIKURA COMPONENTSLTD.)	5	43
847	日商 KOBE LEATHER CLOTH CO., LTD.	5	31
848	香港商 MeWorks LIMITED	5	19
849	日本山葉發動機株式會社	5	11
850	日商 YAMATO HOLDINGS CO., LTD.	5	28
851	法商阿爾卡特朗訊公司	5	10
852	日商三菱商事　　　　　　　株式會社 Mitsubishi Corporation LT, Inc.	5	49
853	英屬維京群島商 3W ASIA PACIFIC CAPITAL LTD.	5	36
854	日商 KCM CORPORATION	5	18
855	日商大丸興業株式会社	5	10
856	美商中央金融控股股份有限公司	5	14
857	新加坡商一勝百股份有限公司	5	13
858	英屬維京群島商 TWINWAYS INVESTMENTS LIMITED	5	36
859	英屬開曼群島商 NeuroVive Pharmaceutical Asia, Inc.	5	43
860	日商 JCAM AGRI. CO., LTD.	5	23
861	日商日新イオン機器株式會社	5	13
862	英屬維京群島商 HOMEWIN LIMITED	5	23
863	日商TYIYO HOLDINGS CO.,LTD.	5	25
864	百慕達商 Pacnet Cable Ltd.	5	22
865	新加坡商 ASIANBASIS PTE. LTD.	5	25
866	德商歐司朗股份有限公司 (OSRAM GmbH)	5	24
867	荷蘭商 Yahoo! Netherlands B.V.	5	27
868	日商Ashita-team  Inc.	5	19
869	香港商角川集團亞洲有限公司(Kadokawa Holdings Asia Limited)	5	45
870	日商O-M LTD.	5	10
871	日商 MITSUBOSHI DIAMOND INDUSTRIAL CORPORATION LIMITED	5	52
872	日商風琴針株式會社	5	9
873	日商株式會社　　　口一　　　　　　	5	17
874	日商 Denka Company Limited	5	24
875	日商株式會社 JAPAN DISPLAY（JAPAN DISPLAY INC.）	5	40
876	美商 MIQ Holdings, Inc.	5	21
877	仁力克株式會社	5	7
878	英屬維京群島商 MAIN STREET 集團有限公司	5	26
879	香港商Capital Target Limited	5	25
880	馬來西亞商 Evergreen Jade Sdn. Bhd.	5	30
881	Ferrotec Corporation	5	20
882	日商名古屋電氣株式會社	5	11
883	DT SWISS GROUP AG	5	17
884	荷蘭商Rohm and Haas Asia Holdings B.V.	5	35
885	香港商TACHIBANA OVERSEAS HOLDINGS LIMITED	5	38
886	英屬開曼群島商S2C TECH INC.	5	20
887	英商太古集團有限公司	5	10
888	瑞士商泛林股份有限公司	5	11
889	日商株式會社 JCB 國際公司	5	15
890	日商KAWARKS株式會社	5	13
891	日商樂華股份有限公司	5	10
892	日商山洋電氣株式會社	5	10
893	新加坡商 BRIDGESTONE ASIA PACIFIC PTE. LTD.	5	39
894	英屬蓋曼群島商艾爾國際份有限公司(L LABS International Inc.)	4	43
895	新加坡商VISCOVERY PTE.LTD.	4	22
896	薩摩亞商Ucarer Inc.	4	15
897	日商株式會社 Dr. Ci:Labo Co ., Ltd.	4	29
898	日商株式會社牧田	4	8
899	英商 Imperial Tobacco Overseas Holdings Limitedc.	4	47
900	英屬維京群島商 More Entertainment International Co., Ltd.	4	50
901	新加坡商Visiber International Pte.Ltd.	4	34
902	日商日通日電物流株式會社	4	12
903	比利時商 Gardien Holdings SPRL	4	26
904	貝里斯商昇雅有限公司	4	10
905	美商 Photronics, Inc.	4	19
906	日商 MoonFace, Inc.	4	17
907	英屬維京群島商 Zlink Asset Management Corp.	4	36
908	薩犘亞商 HOTRAN RESOURCE DEVELOPMENT LTD	4	36
909	荷蘭商莊臣大華股份有限公司	4	13
910	英屬維京群島商凱盛控股有限公司(Win Many Holdings Limited)	4	42
911	美商金洲控股有限公司	4	10
912	日商 A-ONE CO., LTD	4	17
913	日商 Astellas Pharma Inc.	4	23
914	日商愛歐達股份有限公司	4	11
915	英屬維京群島商PEARL GATE HOLDINGS LTD.	4	31
916	日商 SAKURA FOREST INC.	4	21
917	英屬開曼群島商 Rooti Labs Limnited	4	27
918	英屬維京群島商 CITO HOLDING GROUP LTD	4	30
919	比利時商愛克發醫療設備有限公司 (Agfa Heal thCare NV)	4	37
920	德商德利多富國際股份有限公司(Wincor Nixdorf International GmbH)	4	49
921	AMARYLLO INC.	4	13
922	英屬維京群島商 Top Wishes Development Limited	4	38
923	德商Magna Electronics Solutions GmbH	4	34
924	英商 Imperial Tobacco Overseas Holdings Ltd.	4	42
925	英屬蓋曼群島商TBG INC.	4	15
926	香港商均旺能源科技集團控股股份有限公司 (ARCHENERGY TECHNOLOGY HOLDINGS GROUP LIMITED)	4	66
927	美商 Optical Communication Products, Inc.	4	39
928	英屬維京群島商 Aevoe International Ltd.	4	32
929	新加坡商LinearTechnology Pte.Ltd.	4	29
930	荷蘭商Kyuden Intertional Netherlands B.V.	4	38
931	美商美世 LLC公司 (Mercer LLC)	4	23
932	瑞士商 AUDEMARS PIGUET HOLDING S.A.	4	32
933	英屬維京群島商奇想投資股份有限公司	4	17
934	日商伊勢灣海運株式會社	4	11
935	薩摩亞商 RAPOZA  HOLDINGS  LIMITED	4	30
936	英屬維京群島商SUN OPTO LTD.	4	20
937	澳商金百利國際控股股份有限公司	4	15
938	英屬維京群島商 Wealthwise Asset Management Company Ltd.	4	48
939	法商羅依公司（L'Oreal S.A.）	4	20
940	英屬蓋曼群島商 Wcube Co.,Ltd.	4	22
941	日商株式會社アテクト(atect corporation)	4	29
942	薩摩亞商輝迅控股有限公司BLAZING SPEED HOLDINGS LIMITED	4	42
943	瑞士商 OPED AG	4	11
944	英屬開曼群島商 Niceday Inc.	4	20
945	愛爾蘭商 TAOGLAS GROUP HOLDINGS LIMITED	4	35
946	新加坡商 CIMB Securities International Pte. Ltd.	4	44
947	英屬維京群島商 Blue Ribbon Development Ltd.	4	36
