	inst	cnt	len
578	日商\u3000\u3000－．\u3000\u3000．\u3000－株式會社 (T.S.K Co., Ltd.)	5	58
579	香港商奧林巴斯亞太有限公司	5	13
580	香港商GT Advanced Technologies Limited	5	35
581	日商參天製藥株式會社	5	10
582	香港商康貝控股有限公司	5	11
583	MINGFA GROUP NEW TOWN DEVELOPMENT COMPANY LIMITED	5	49
584	百慕達商王氏港建國際（集團）有限公司	5	18
585	日商AIT Corporation(株式會社エーアイテイー)	5	30
586	日商山本通產株式會社(YAMAMOTO TRADING CO., LTD)	5	37
587	荷商Sandvik Finance B.V.	5	22
588	新加坡商 REPLAID PTE. LTD.	5	22
589	日商 Daiwa International Holdings Inc.	5	36
590	德商海福樂控股有限公司	5	11
591	英屬開曼群島商Valiant APO Holdings II Limited	5	38
592	日商FUJI POLYMER INDUSTRIES CO.,LTD	5	33
593	模里西斯商 KoBrite Corp.	5	19
594	荷蘭商凱絡有限公司【Group Carat（Nederland）B.V.】	5	37
595	瑞士商泛雅班拿有限公司	5	11
596	日商KAWARKS株式會社	5	13
597	新加坡商優普集團有限公司	5	12
598	日商株式會社 JCB 國際公司	5	15
599	日商村田機械股份有限公司	5	12
600	太平洋工業株式會社	5	9
601	日商株式會社要建設	5	9
602	荷蘭商 Yahoo! Netherlands B.V.	5	27
603	BlackRock HK Holdco Limited	5	27
604	日商株式會社東芝	5	8
605	日商株式會社田村製作所 (株式會社\u3000\u3000\u3000製作所)	5	39
606	■ン■■ク■■ト株式會社	5	12
607	日商株式會社東京精密	5	10
608	英屬維京群島商 CESIUM HOLDINGS LIMITED	5	31
609	迪愛禧株式會社	5	7
610	英商Edwards Limited	5	17
611	日商關東化學株式會社	5	10
612	日商森川健康堂株式會社	5	11
613	英屬維京群島商 WALDEN GREATER CHINA VENTURES LIMITED	5	45
614	日商株式會社LDH	5	9
615	薩摩亞商 ALLIANCE\u3000PARTNER	5	26
616	日商歐姆龍株式會社	5	9
617	日商NIPPON MEKTRON, LTD.	5	22
618	日商日機裝株式會社	5	9
619	德商FMK Beteiligungsgesellschaft mbH	5	34
620	英屬曼群島商Areo-Bio International Holdings Limited	5	45
621	英屬維京群島商 ORBWEB  INC.	5	20
622	日商レーザーテック株式會社（日商LASERTEC CORPORATION）	5	37
623	荷蘭商史都特貨櫃公司(Stolt Tank Containers B.V.)	5	38
624	美商中央金融控股股份有限公司	5	14
625	香港商 GHFI HK Co., Limited	5	24
626	日商樂華股份有限公司	5	10
627	日商LC HOLDINGS LLC	5	17
628	新加坡商 CBM INTERNATIONAL PTE. LTD.	5	32
629	英屬維京群島商EMODEL ENTERTAINMENT CORP	5	32
630	樫山工業株式會社	5	8
631	英國商Alent Investments Limited	5	28
632	日商日立化成株式會社 (Hitachi Chemical Co., Ltd.)	5	39
633	日商株式會社VISION(VISION INC.)	5	25
634	英屬維京群島商 HEZE GLOBAL LTD	5	23
635	日商\u3000\u3000\u3000\u3000\u3000電氣工業株式會社（日商ADVANCE ELECTRIC COMPANY INC.）	5	73
636	英屬安奎拉商 Phytrex Inc.	5	19
637	財團法人華岡興業基金會	5	11
638	日商大丸興業株式会社	5	10
639	日商株式會社宮田	5	8
640	日商菱電商事株式會社	5	10
641	日商株式會社 FRONTEO	5	14
642	英屬維京群島商 TWINWAYS INVESTMENTS LIMITED	5	36
643	美商艾佛耐控股公司(Avnet Holdings, LLC)	5	30
644	新加坡商KEPPEL LAND RETAIL MANAGEMENT PTE. LTD.	5	43
645	英屬維京群島商 3W ASIA PACIFIC CAPITAL LTD.	5	36
646	英屬維爾京群島商好維(股)公司	5	15
647	香港商索思未來科技亞太有限公司(SOCIONEXT TECHNOLOGY PACIFIC ASIA LIMITED)	5	58
648	日商ITOCHU SYSTECH  CORPORATION	5	29
649	日商麒麟麥酒株式會社	5	10
650	日商 CK-SANETSU  CO.,  LTD.	5	25
651	英屬維京群島商 MAIN STREET 集團有限公司	5	26
652	日商Asahi Pretec Corp.（アサヒプリテック株式会社）	5	34
653	日商東光株式會社	5	8
654	新加坡商 BRIDGESTONE ASIA PACIFIC PTE. LTD.	5	39
655	荷蘭商 Micron Technology B.V.	5	26
656	薩摩亞商 Hahow inc.	5	15
657	英屬維京群島商 STREETVOICE INTERNATIONAL LIMITED	5	41
658	日商Ashita-team  Inc.	5	19
659	日商興和株式會社	5	8
660	Ferrotec Corporation	5	20
661	日商株式會社OPTORUN	5	13
662	日商Via Mechanics, Ltd.	5	21
663	日商 HAYAKAWA CO., LTD.	5	21
664	Goodwill Tower Sdn. Bhd.	5	24
665	塞席爾商 Saint Global Co., Ltd	5	26
666	英屬開曼群島商S2C TECH INC.	5	20
667	日商 JCAM AGRI. CO., LTD.	5	23
668	日商TAIYO HOLDINGS CO.,LTD.	5	25
669	新加坡商 KIDSCRAPE PTE. LTD.	5	24
670	株式會社九電工	5	7
671	香港商佳能香港有限公司	5	11
672	瑞士商福士國際股份有限公司	5	13
673	PuriBlood medical (Cayman) Inc.	5	31
674	日商麥達斯株式會社	5	9
675	英屬維京群島商 Great Pacific Investments Ltd.	5	38
676	英屬維京群島商FUNP CO.,LTD.	5	20
677	日商 Tachibana Material Co., Ltd.	5	31
678	イーグル工業株式會社	5	10
679	日商昭和■工株式會社	5	10
680	日商 KOBE LEATHER CLOTH CO., LTD.	5	31
681	模里西斯商 寶躍股份有限公司(PRO JUMP CO., LTD.)	5	34
682	美商三偉達醫療科技股份有限公司	5	15
683	百慕達商 Pacnet Cable Ltd.	5	22
684	英屬維京群島商威航科技股份有限公司	5	17
685	耀華玻璃股份有限公司管理委員會	5	15
686	英屬維京群島商太古國際汽車股份有限公司(Taikoo  Motors  Limited)	5	44
687	日商MIKUNI CORPORATION	5	20
688	台中市政府	5	5
689	日商東京高志電機株式會社	5	12
690	日商YANAGISAWA HOLDINGS CO., LTD	5	30
691	新加坡商 ASIANBASIS PTE. LTD.	5	25
692	日商理研計器株式會社	5	10
693	香港商燁貿有限公司	5	9
694	香港商美泰樂科技(香港)有限公司	5	16
695	新加坡商 Tanaka Electronics Singapore (Pte.) Ltd.	5	45
696	荷蘭商漢高荷蘭公司 Henkel Nederland B.V.	5	31
697	薩摩亞商 TOP SKY LIMITED 冠天有限公司	5	27
698	本田技研工業株式會社	5	10
699	日商株式會社フジクラコン ポーネンシ(FUJIKURA COMPONENTSLTD.)	5	43
700	日商FDK株式會社	5	9
701	日商日昌株式會社	5	8
702	盧森堡商 Lululemon LU Holdings S.a r.l.	5	35
703	日商日本電計株式會社	5	10
704	苗栗縣政府	5	5
705	日本商HIGASHIYAMA FILM CO.,LTD.	5	28
706	薩摩亞商博愛有限公司(NEWNOVA Inc.)	5	24
707	荷蘭商 Materion Advanced Materials Technologies and Services Netherlands B.V.	5	74
708	日商 NTT Communications 株式會社	5	26
709	薩摩亞商 SuperC Inc.	5	16
710	新加坡商東京海上亞洲股份有限公司	5	16
711	日商矢崎總業株式會社	5	10
712	英屬維京群島商PILOT VIEW LIMITED	5	25
713	太陽誘電株式會社	5	8
714	三菱材料股份有限公司	5	10
715	國立臺灣大學	5	6
716	日商卡普空股份有限公司	5	11
717	日商株式会社電通	5	8
718	英屬蓋曼群島商網訊電通有限公司	5	15
719	日商日本電產\u3000\u3000株式會社(日商 NIDEC-READ CORPORATION)	5	49
720	瑞士商 EFG 國際公司	5	12
721	德商Thyssenkrupp Elevator AG	5	26
722	日清奧利友集團株式會社	5	11
723	英屬開曼群島商 Rayark Hodings Ltd.	5	27
724	日商Intertec Sales Corp.	5	22
725	德商 ThyssenKrupp Elevator AG	5	27
726	日商日本小寶寶本舖股份有限公司	5	15
727	澳大利亞商 BANDAI NAMCO AUSTRALIA  PTY LTD.	5	38
728	日商LUCKLAND CO., LTD	5	19
729	馬來西亞商 Evergreen Jade Sdn. Bhd.	5	30
730	馬來西亞商特依斯股份有限公司	5	14
731	TMC（CAYMAN）HOLDING CORPORATION	5	30
732	美商迪士尼事業股份有限公司	5	13
733	薩摩亞商三禮電子台灣控股有限公司	5	16
734	英屬蓋曼群島商 H & QAP Taiwan Holdings Ltd.	5	36
735	芬蘭商瓦錫蘭股份有限公司	5	12
736	日商株式會社 SCREEN \u3000\u3000\u3000\u3000\u3000(日商 SCREEN Graphic Solutions Co., Ltd. )	5	84
737	日商 WATABE WEDDING CORPORATION	5	29
738	新加坡商金山電池國際有限公司	5	14
739	日商 G.S. ELECTECH., INC.(株式全社\u3000\u3000\u3000\u3000\u3000\u3000)	5	65
740	丹麥商 LEGO A/S	5	12
741	荷蘭商柏克萊史克而控股公司	5	13
742	美商駿利國際控股有限公司	5	12
743	日商株式會社守谷商會	5	10
744	DT SWISS GROUP AG	5	17
745	新加坡商MSTARLEX ANALYTICS PTE. LTD	5	31
746	日商 SMBC Consumer Finance CO., Ltd.	5	34
747	香港商宏利資產管理(香港)有限公司	5	17
748	荷蘭商 CHEMOURS NL HOLDING 1 B.V.	5	30
749	荷蘭商康寧B.V.	5	9
750	英屬蓋曼群島商 MJ. HEALTH MANAGEMENT INTERNATIONAL HOLDING INC	5	55
751	香港漾萊醫療器械有限公司	5	12
752	英商FTSE International Limited	5	28
753	日本山葉發動機株式會社	5	11
754	新加坡商 GIANT INTERNATIONAL HOLDINGS PTE. LTD.	5	43
755	日商株式會社明治	5	8
756	株式會社岡崎製作所	5	9
757	美商曲克股份有限公司	5	10
758	西班牙商羅光雷射科技有限公司	5	14
759	日商パナック株式會社	5	10
760	薩摩亞商力星有限公司(HERCULES STAR LIMITED)	5	33
761	日商Achilles Corporation（アキレス株式会社）	5	32
762	株式會社アク ロス商事(AKROS TRADING CO.LTD.)	5	34
763	日商丸京製菓株式會社 (Marukyo Co., Ltd.)	5	30
764	日商東レフィルム加工株式会社	5	14
765	日商住友重機械ION TECHNOLOGY 株式會社（SUMITOMO HEAVY INDUSTRIES ION TECHNOLOGY CO., LTD.）	5	78
766	美商威世通用器材有限公司	5	12
767	荷蘭商Honeywell Asia Holdings B.V.	5	31
768	美商亞爾特拉公司	5	8
769	薩摩亞商 TOP ELITE ENTERRISES LIMITED	5	33
770	英屬蓋曼群島商WEBS-TV INC.	5	19
771	新加坡商SOCIAL GEAR PTE. LTD.	5	25
772	英屬維京群島商昌置有限公司	5	13
773	日本鬼怒川橡膠工業株式會社	5	13
774	英屬維京群島商大利管理顧問有限公司	5	17
775	香港商Capital Target Limited	5	25
776	日商三菱電機株式會社	5	10
777	日商 SOMPO  JAPAN  NIPPONKOA  INSURANCE INC.	5	42
778	員林市公所	5	5
779	香港商TACHIBANA OVERSEAS HOLDINGS LIMITED	5	38
780	英屬開曼群島商LIFEOS GENOMICS CORP	5	27
781	荷商 Mulgrave Corporation B.V.	5	28
782	英商安本資產管理股份有限公司(ABERDEEN ASSET MANAGEMENTPLC)	5	44
783	美商維盛科技股份有限公司(InVisage Technologies, Inc)	5	40
784	日商FUJIFILM Electronic Material CO., Ltd	5	39
785	UER  Holdings Corporation (Cayman Islands)	5	42
786	英屬維京群島商 SILVERCORD Group Ltd	5	28
787	株式會社日本ピスコ（NIHON PISCO CO., LTD.）	5	32
788	香港商 Alvogen Emerging Markets Holdings Limited	5	45
789	日商 KOEI  TECMO  HOLDINGS CO., LTD.	5	34
790	日商富士電機株式會社	5	10
791	英屬維京群島商 PRIMASIA INTERNATIONAL HOMES COMPANY LTD.	5	49
792	日商岡畑產業株式会社	5	10
793	日商力ナレ電■株式會社	5	11
794	日商名古屋電氣株式會社	5	11
795	荷蘭商 Roche Pharmholding B.V.	5	27
796	日商 GOOD LUCK CORPORATION	5	24
797	日商株式會社スイデン	5	10
798	英屬開曼群島商 Citiesocial Holding Cayman Co., Ltd	5	43
799	新加坡商 MULTICO INFRACORE HOLDINGS PTE. LTD.	5	41
800	美商花旗海外投資公司 Citibank Overseas Investment Corporation	5	51
801	英屬維京群島商 OSMIUM HOLDINGS LIMITED	5	31
802	日商阪和興業株式會社	5	10
803	日商 Denka Company Limited	5	24
804	日商第一實業株式會社	5	10
805	日商DISCO CORPORATION	5	19
806	日商御木本製藥株式會社	5	11
807	新加坡商愛貝克思亞洲有限公司 ( AVEX ASIA PTE. LIMITED)	5	40
808	英屬蓋曼群島商華美生醫股份有限公司	5	17
809	新加坡商逸科亞股份有限公司(EQUVO Pte.Ltd.)	5	29
810	德商奧迪公司	5	6
811	日商 KYORITSU  MAINTENANCE  CO.,  LTD	5	35
812	日商株式會社艾歐的達機器	5	12
813	英商 Graff Diamonds International Limited	5	39
814	日商 Pelican  Kanko  Co.,  Ltd.	5	29
815	日商株式會社\u3000\u3000\u3000．\u3000\u3000\u3000\u3000	5	49
816	瑞士商 IKEA Purchasing Services Holding AG	5	39
817	英屬維京群島商 ELNATH GLOBAL LTD.	5	26
818	荷蘭商羅氏藥廠公司	5	9
819	日商阿自倍爾株式會社	5	10
820	荷蘭商 Vishay Dutch Holdings B.V.	5	30
821	法商阿爾卡特朗訊公司	5	10
822	日商東芝電子元件及儲存裝置株式會社	5	17
823	日商株式會社 IDEA	5	11
824	日商 Mediplus, Inc.	5	17
825	荷蘭商萬國商業機器台灣控股公司	5	15
826	日商 WACOM CO., LTD.	5	18
827	日商日新イオン機器株式會社	5	13
828	巴拿馬商太平洋（遠東）公司	5	13
829	英屬維京群島商速利有限公司 PROFIT HIGHWAY LTD.	5	33
830	美商偉安國際公司	5	8
831	日商 LINICAL CO., LTD.	5	20
832	日商株式會社東海理化電機製作所	5	15
833	挪威商 HATTELAND DISPLAY AS	5	24
834	AsiaPower Holdings Corp.	5	24
835	香港商 MeWorks LIMITED	5	19
836	財團法人全國林姓宗廟	5	10
837	英屬維京群島商 REALCO TRANSPORTATION GROUP LTD.	5	40
838	英屬開曼群島eYs3D Microelectronics, Inc.	5	34
839	美商穩得工業股份有限公司	5	12
840	英屬維京群島商 Double Edge Holdings Corporation	5	40
841	日商寶貝蒙株式會社	5	9
842	日商 FURUKAWA MAGNET WIRE CO., LTD.	5	33
843	荷蘭商 Whirlpool Asia B.V.	5	23
844	株式會社リケン	5	7
845	韓商圓益石英株式會社	5	10
846	日商加賀電子株式會社	5	10
847	英屬維京群島商 JEFFREY INV. LIMITED.	5	29
848	日商日本寫真印刷株式會社	5	12
849	英屬開曼群島商 永生生技股份有限公司	5	18
850	英屬維京群島商 SHARP DEVELOPMENT LIMITED	5	33
851	德商 BSH Hausgerate GmbH	5	22
852	日商株式會社\u3000\u3000\u3000口一\u3000\u3000\u3000\u3000\u3000\u3000	5	62
853	香港商Manz Asia Limited	5	20
854	薩摩亞商采豐控股有限公司	5	12
855	"""美商Brinks Security International lnc."""	5	38
856	英商摩根奈特耐熱陶瓷有限公司	5	14
857	英商GSA Solar UK Ltd	5	18
858	大寶產業株式會社	5	8
859	美商Crane Electronics, Inc.	5	25
860	英屬維京群島商寶建化工控股有限公司	5	17
861	英屬維京群島商 5388 SUNRISE INC.	5	25
862	荷蘭商 Russell Square Holding B.V.	5	31
863	香港商統立實業有限公司	5	11
864	薩摩亞商 Gear Radio Limited	5	23
865	英屬開曼群島商 Lifemax  Healthcare  International  Corporation	5	55
866	日商馬自達株式會社	5	9
867	日商勝高株式會社	5	8
868	PREMAITHA HEALTH PLC	5	20
869	日商美格株式會社(日商メツク株式會社)	5	19
870	Compound Solar LTD.	5	19
871	日商京瓷株式會社	5	8
872	美商台亞國際產品公司（DANA Global Products, Inc）	5	37
873	英屬開曼群島商 New Era AI Robotic Limited	5	34
874	日商 KCM CORPORATION	5	18
875	仁力克株式會社	5	7
876	日商 TOTO 株式會社	5	12
877	日商三菱化學株式會社(Mitsubishi Chemical Corporation)	5	43
878	日商 UNITED ARROWS LTD.	5	21
879	新加坡商先鋒電子亞洲私人有限公司	5	16
880	日商 Gigaphoton Inc.	5	18
881	香港商麥克賽爾亞洲有限公司	5	13
882	荷蘭商先正達大發公司	5	10
883	香港商金鷹國際貿易有限公司	5	13
884	香港商常明有限公司	5	9
885	新加坡商愛德萬測試股份有限公司	5	15
886	英商安本資產管理股份有限公司(ABERDEEN ASSET MANAGEMENT PLC)	5	45
887	日商DAIFUKU株式會社(株式會社ダイフク)	5	23
888	澳大利亞商ARYZTA Holdings Asia Pacific Pty Ltd.	5	42
889	日商九州電子股份有限公司	5	12
890	日商三菱化學株式會社	5	10
891	英屬維京群島商灼灼股份有限公司DT42 Co., Ltd	5	28
892	荷蘭商WPCS(TAIWAN)HOLDINGS BV公司	5	28
893	大塚製藥株式會社	5	8
894	薩摩亞商 DBY Holding Co.,Ltd	5	24
895	中國青年服務事業文教基金會	5	13
896	美商 MIQ Holdings, Inc.	5	21
897	美商 General Mills International Holdings LLC.	5	44
898	法商  Amundi Asset Management	5	27
899	日商山洋電氣株式會社	5	10
900	日商愛德克斯股份有限公司（ADVICS CO., LTD.）	5	30
901	日商 MITSUBOSHI DIAMOND INDUSTRIAL CORPORATION LIMITED	5	52
902	日商 STRIPE INTERNATIONAL INC.(株式会社\u3000\u3000\u3000\u3000\u3000\u3000 )	5	71
903	百慕達商卜蜂(台灣)投資股份有限公司	5	18
904	日商株式會社松浦機械製作所	5	13
905	法商 Laboratoires Inneov	5	22
906	比利時商 CB CERATIZIT BELGIUM SPRL	5	30
907	美商 ROV Holding, Inc.	5	20
908	美商  Legg Mason International Holdings, LLC	4	42
909	英屬維京群島商 GRAND DOUBLE LIMITED	4	28
910	日本株式會社コメリ	4	9
911	美商平可頓資訊顧問公司	4	11
912	英屬蓋曼群島商 Ubee Interactive Holding Corp.	4	38
913	H&B HOLDING INC.	4	16
914	CKD株式会社(CKD Corporation)	4	24
915	美商 ACI Worldwide Corp.	4	22
916	英屬維京群島商 NORWICH FINANCE CORP.	4	29
917	英屬開曼群島商 GigaMedia  (Cayman)  Limited	4	36
918	荷蘭商寶格麗國際有限公司	4	12
919	盧森堡商 Computer Associates Luxembourg Sarl	4	40
920	香港商 Aquis Search Limited	4	24
921	株式会社\u3000\u3000\u3000\u3000(MILESTONE CO., LTD.)	4	49
922	香港商 Bigtera Limited	4	19
923	英屬維京群島商 Ant Value Capital Investment Limited	4	44
924	英屬維京群島商昌達集團有限公司	4	15
925	日商プラネックスコミユニケーションズ株式會社(PLANEX COMMUNICATIONS INC.)	4	50
926	瑞典商 Scania Finance Holding Aktiebolag	4	37
927	(日商) HARVEY INTERNATIONAL CO., LTD.	4	35
928	美商 TACIT DOCTRINE INC.	4	22
929	英屬維京群島商進豐控股有限公司	4	15
930	（日商）蛇■目ミシン工業株式會社	4	16
931	英屬維京群島商 ZENITH SUN GROUP LIMITED	4	32
932	聯茂投資貿易股份有限公司	4	12
933	INNOVATIVE EDGE LIMITED	4	23
934	法商路易斯威頓公司	4	9
935	薩摩亞商 Goldway Industries Limited	4	31
936	IQE plc	4	7
937	德商美惠風場兩合有限公司(Meihui Windpark GmbH  & Co. KG)	4	44
938	蕯摩亞商 UNIC PACIFIC CAPITAL CORP.,LTD	4	35
939	美商Axcelis Technologies, Inc	4	27
940	香港立期電線電纜有限公司	4	12
941	薩摩亞商 PRESSPLAY INC.	4	19
942	日商株式會社MTG	4	9
943	瑞士商瑞士化學控股股份有限公司	4	15
944	英屬維京群島商Kleine Developments Limited	4	34
